participant,studyName,studyNameNah,expId,month,date,year,trialNah,trialId,word,wordlabel,phonelength,duration,silence,durasil,begin,meanpit,maxpitch,maxPitTime,minpitch,minPitTime,firstpitch,secondpitch,thirdpitch,fourthpitch,meanIntensity,maxIntensity
debugwtf2z,prosody,study,exp0,05,3,2020,trial,32,刘,刘,4,0.600,0,0.600,1.6825,140.357,166.41,0.330,75.92,0.189,120.707,80.444,159.803,153.948,74.879,86.144
debugwtf2z,prosody,study,exp0,05,3,2020,trial,32,芳,芳,3,0.230,0,0.230,2.2825,156.061,162.44,0.176,151.38,0.042,152.489,152.644,158.959,160.153,77.260,79.562
debugwtf2z,prosody,study,exp0,05,3,2020,trial,32,拉,拉,2,0.100,0,0.100,2.5125,149.105,157.78,0,139.26,0.100,155.946,150.508,147.269,142.697,74.496,75.823
debugwtf2z,prosody,study,exp0,05,3,2020,trial,32,了,了,2,0.820,0,0.820,2.6125,148.512,242.39,0.460,109.02,0.180,124.074,124.078,180.661,139.582,63.734,83.290
debugwtf2z,prosody,study,exp0,05,3,2020,trial,32,刘,刘,4,0.340,0,0.340,3.4325,124.832,133.33,0.230,113.92,0.040,117.427,123.727,131.403,--undefined--,70.699,81.622
debugwtf2z,prosody,study,exp0,05,3,2020,trial,32,sp,sp,1,0.340,0,0.340,3.7725,127.526,140.11,0.310,120.31,0.340,--undefined--,--undefined--,--undefined--,127.526,34.140,58.624
debugwtf2z,prosody,study,exp0,05,3,2020,trial,32,敏,敏,3,0.450,0,0.450,4.1125,121.330,147.30,0.238,89.63,0.400,120.816,124.193,138.335,91.275,68.948,82.667
debugwtf2z,prosody,study,exp0,05,3,2020,trial,32,sp,sp,0,0.450,0,0.450,4.5625,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,37.296,52.728
debugxVy55,prosody,study,exp0,05,3,2020,trial,01,sp,sp,1,0.640,0,0.640,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,41.748,55.930
debugxVy55,prosody,study,exp0,05,3,2020,trial,01,不,不,2,0.380,0,0.380,0.6525,133.433,159.33,0.049,108.72,0.178,149.065,125.342,139.900,130.791,75.487,86.144
debugxVy55,prosody,study,exp0,05,3,2020,trial,01,李,李,2,0.240,0,0.240,1.0325,125.684,138.44,0.046,119.11,0.225,131.001,131.348,123.672,121.435,81.476,85.582
debugxVy55,prosody,study,exp0,05,3,2020,trial,01,娜,娜,2,0.200,0,0.200,1.2725,134.053,142.80,0.090,116.99,0.182,130.364,142.142,138.751,124.956,82.146,85.502
debugxVy55,prosody,study,exp0,05,3,2020,trial,01,踢,踢,2,0.200,0,0.200,1.4725,125.668,131.65,0.170,117.86,0.199,126.924,--undefined--,--undefined--,124.727,73.443,85.448
debugxVy55,prosody,study,exp0,05,3,2020,trial,01,了,了,2,0.110,0,0.110,1.6725,118.860,125.62,0.027,111.79,0.065,121.669,119.179,115.566,121.442,81.423,83.532
debugxVy55,prosody,study,exp0,05,3,2020,trial,01,王,王,3,0.240,0,0.240,1.7825,108.730,119.73,0.240,104.59,0.103,108.857,106.784,107.549,111.780,79.893,82.968
debugxVy55,prosody,study,exp0,05,3,2020,trial,01,刚,刚,3,0.280,0,0.280,2.0225,116.404,120.59,0.234,110.09,0.139,118.857,110.098,114.462,118.364,75.486,80.665
debugxVy55,prosody,study,exp0,05,3,2020,trial,01,sp,sp,0,0.380,0,0.380,2.3025,116.885,117.23,0.019,116.57,0.005,116.885,--undefined--,--undefined--,--undefined--,42.506,62.354
debugxVy55,prosody,study,exp0,05,3,2020,trial,02,sp,sp,1,0.470,0,0.470,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,43.136,53.259
debugxVy55,prosody,study,exp0,05,3,2020,trial,02,不,不,2,0.300,0,0.300,0.4825,127.107,147.17,0.069,106.51,0.159,146.718,130.714,117.945,129.655,73.311,86.184
debugxVy55,prosody,study,exp0,05,3,2020,trial,02,sp,sp,1,0.060,0,0.060,0.7825,115.669,115.67,0,115.67,0,115.669,--undefined--,--undefined--,--undefined--,50.491,56.664
debugxVy55,prosody,study,exp0,05,3,2020,trial,02,李,李,2,0.240,0,0.240,0.8425,123.200,133.38,0.109,114.66,0.221,--undefined--,132.925,125.070,118.656,76.896,85.566
debugxVy55,prosody,study,exp0,05,3,2020,trial,02,娜,娜,2,0.240,0,0.240,1.0825,129.982,142.65,0.103,114.30,0.220,124.609,141.210,133.972,120.136,82.708,85.674
debugxVy55,prosody,study,exp0,05,3,2020,trial,02,sp,sp,1,0.010,0,0.010,1.3225,126.065,127.70,0.010,124.15,0,124.638,125.605,126.572,127.443,73.328,72.991
debugxVy55,prosody,study,exp0,05,3,2020,trial,02,踢,踢,2,0.200,0,0.200,1.3325,134.766,139.14,0.158,127.70,0,130.894,--undefined--,--undefined--,136.722,69.182,85.944
debugxVy55,prosody,study,exp0,05,3,2020,trial,02,了,了,2,0.120,0,0.120,1.5325,122.077,131.91,0,110.07,0.095,129.001,125.055,116.570,116.467,81.592,83.591
debugxVy55,prosody,study,exp0,05,3,2020,trial,02,王,王,3,0.210,0,0.210,1.6525,112.691,123.38,0.210,103.70,0.098,--undefined--,104.527,110.675,116.496,77.971,79.849
debugxVy55,prosody,study,exp0,05,3,2020,trial,02,刚,刚,3,0.290,0,0.290,1.8625,120.122,125.60,0.008,115.96,0.166,122.956,118.952,119.054,121.481,73.193,79.543
debugxVy55,prosody,study,exp0,05,3,2020,trial,02,sp,sp,0,0.160,0,0.160,2.1525,119.047,119.05,0,119.05,0,119.047,--undefined--,--undefined--,--undefined--,40.710,55.542
debugxVy55,prosody,study,exp0,05,3,2020,trial,03,sp,sp,1,0.610,0,0.610,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,36.372,43.326
debugxVy55,prosody,study,exp0,05,3,2020,trial,03,不,不,2,0.280,0,0.280,0.6225,124.890,146.08,0.179,107.92,0.130,126.773,118.178,134.990,125.160,69.716,84.259
debugxVy55,prosody,study,exp0,05,3,2020,trial,03,sp,sp,1,0.120,0,0.120,0.9025,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,39.293,47.902
debugxVy55,prosody,study,exp0,05,3,2020,trial,03,李,李,2,0.180,0,0.180,1.0225,107.272,118.30,0.103,85.97,0.039,86.723,95.583,115.911,115.233,73.761,81.314
debugxVy55,prosody,study,exp0,05,3,2020,trial,03,娜,娜,2,0.220,0,0.220,1.2025,123.761,133.29,0.109,111.35,0,118.477,130.355,128.879,117.334,78.178,79.629
debugxVy55,prosody,study,exp0,05,3,2020,trial,03,踢,踢,2,0.280,0,0.280,1.4225,128.635,137.29,0.208,116.86,0.021,119.490,--undefined--,136.601,132.623,69.100,84.213
debugxVy55,prosody,study,exp0,05,3,2020,trial,03,了,了,2,0.100,0,0.100,1.7025,115.491,126.36,0.018,106.25,0.077,124.820,120.397,110.129,106.617,79.618,81.152
debugxVy55,prosody,study,exp0,05,3,2020,trial,03,王,王,3,0.210,0,0.210,1.8025,104.460,119.15,0.210,98.71,0.121,104.347,102.057,102.056,109.378,73.873,77.056
debugxVy55,prosody,study,exp0,05,3,2020,trial,03,刚,刚,3,0.260,0,0.260,2.0125,113.699,121.82,0.007,108.34,0.180,118.685,112.424,109.678,116.758,69.333,74.942
debugxVy55,prosody,study,exp0,05,3,2020,trial,03,sp,sp,0,0.410,0,0.410,2.2725,115.400,118.07,0.018,113.06,0.029,115.400,--undefined--,--undefined--,--undefined--,35.798,60.276
debugxVy55,prosody,study,exp0,05,3,2020,trial,04,sp,sp,1,0.420,0,0.420,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,44.372,59.359
debugxVy55,prosody,study,exp0,05,3,2020,trial,04,不,不,2,0.270,0,0.270,0.4325,119.954,141.93,0.078,108.90,0.253,--undefined--,129.841,118.414,112.386,79.245,84.933
debugxVy55,prosody,study,exp0,05,3,2020,trial,04,李,李,2,0.250,0,0.250,0.7025,114.914,123.74,0.109,111.09,0.234,113.459,116.958,115.377,113.862,84.460,85.903
debugxVy55,prosody,study,exp0,05,3,2020,trial,04,娜,娜,2,0.190,0,0.190,0.9525,126.913,134.16,0.084,109.99,0.187,123.248,133.465,130.402,120.535,82.491,86.248
debugxVy55,prosody,study,exp0,05,3,2020,trial,04,踢,踢,2,0.280,0,0.280,1.1425,132.515,158.09,0.188,112.28,0,122.545,--undefined--,149.715,134.781,74.323,86.174
debugxVy55,prosody,study,exp0,05,3,2020,trial,04,了,了,2,0.110,0,0.110,1.4225,121.386,132.25,0.003,110.74,0.097,130.584,124.575,117.911,112.473,82.760,84.221
debugxVy55,prosody,study,exp0,05,3,2020,trial,04,王,王,3,0.240,0,0.240,1.5325,112.639,119.99,0.240,104.22,0.024,112.202,114.670,110.273,114.426,75.389,80.866
debugxVy55,prosody,study,exp0,05,3,2020,trial,04,刚,刚,3,0.260,0,0.260,1.7725,114.275,119.58,0,111.32,0.151,119.475,113.021,112.721,115.907,74.880,81.023
debugxVy55,prosody,study,exp0,05,3,2020,trial,04,sp,sp,0,0.560,0,0.560,2.0325,116.450,117.07,0.018,114.08,0,116.450,--undefined--,--undefined--,--undefined--,37.328,61.614
debugxVy55,prosody,study,exp0,05,3,2020,trial,05,sp,sp,1,0.620,0,0.620,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,46.176,68.129
debugxVy55,prosody,study,exp0,05,3,2020,trial,05,不,不,2,0.320,0,0.320,0.6325,130.080,158.71,0.056,113.74,0.278,151.148,134.399,121.728,123.880,73.721,86.003
debugxVy55,prosody,study,exp0,05,3,2020,trial,05,sp,sp,1,0.060,0,0.060,0.9525,130.149,130.15,0.010,130.15,0.010,130.149,130.149,--undefined--,--undefined--,50.007,54.162
debugxVy55,prosody,study,exp0,05,3,2020,trial,05,李,李,2,0.330,0,0.330,1.0125,133.103,152.76,0.070,117.19,0.170,147.355,147.301,123.471,120.262,78.121,85.696
debugxVy55,prosody,study,exp0,05,3,2020,trial,05,娜,娜,2,0.180,0,0.180,1.3425,132.160,140.15,0.071,116.91,0.173,132.669,139.590,133.463,122.916,81.991,85.592
debugxVy55,prosody,study,exp0,05,3,2020,trial,05,踢,踢,2,0.220,0,0.220,1.5225,133.064,162.30,0.172,119.22,0,123.117,--undefined--,131.947,139.668,73.930,86.301
debugxVy55,prosody,study,exp0,05,3,2020,trial,05,了,了,2,0.130,0,0.130,1.7425,120.840,131.90,0.001,113.08,0.130,129.274,122.833,116.907,114.347,82.718,84.472
debugxVy55,prosody,study,exp0,05,3,2020,trial,05,王,王,3,0.210,0,0.210,1.8725,111.079,117.57,0.210,108.93,0.104,112.048,110.250,110.671,111.346,79.778,82.258
debugxVy55,prosody,study,exp0,05,3,2020,trial,05,刚,刚,3,0.280,0,0.280,2.0825,115.330,120.73,0.080,111.48,0.020,114.583,116.379,113.976,115.989,75.033,82.117
debugxVy55,prosody,study,exp0,05,3,2020,trial,05,sp,sp,0,1.210,0,1.210,2.3625,114.332,116.37,0.006,111.95,0.020,114.332,--undefined--,--undefined--,--undefined--,35.059,63.474
debugxVy55,prosody,study,exp0,05,3,2020,trial,06,sp,sp,1,0.300,0,0.300,0.0125,131.883,132.09,0.261,131.67,0.271,--undefined--,--undefined--,--undefined--,131.883,44.000,55.427
debugxVy55,prosody,study,exp0,05,3,2020,trial,06,不,不,2,0.280,0,0.280,0.3125,127.169,142.88,0.071,109.33,0.211,139.193,133.303,116.145,128.420,78.248,86.611
debugxVy55,prosody,study,exp0,05,3,2020,trial,06,sp,sp,1,0.150,0,0.150,0.5925,204.347,347.19,0.111,122.09,0.017,131.640,--undefined--,345.160,234.656,53.364,63.486
debugxVy55,prosody,study,exp0,05,3,2020,trial,06,李,李,2,0.260,0,0.260,0.7425,124.501,153.27,0.009,111.32,0.092,144.664,121.219,117.713,114.408,80.397,84.823
debugxVy55,prosody,study,exp0,05,3,2020,trial,06,娜,娜,2,0.180,0,0.180,1.0025,123.851,132.46,0.042,102.39,0.152,123.199,128.344,125.889,117.973,81.277,83.531
debugxVy55,prosody,study,exp0,05,3,2020,trial,06,踢,踢,2,0.330,0,0.330,1.1825,130.329,136.53,0.231,124.08,0.330,128.417,--undefined--,135.782,129.483,69.485,86.256
debugxVy55,prosody,study,exp0,05,3,2020,trial,06,了,了,2,0.120,0,0.120,1.5125,131.417,133.63,0.021,123.28,0,131.417,--undefined--,--undefined--,--undefined--,79.127,81.945
debugxVy55,prosody,study,exp0,05,3,2020,trial,06,王,王,3,0.230,0,0.230,1.6325,112.979,125.66,0.029,104.25,0.085,123.052,112.071,107.772,110.015,77.918,80.288
debugxVy55,prosody,study,exp0,05,3,2020,trial,06,刚,刚,3,0.340,0,0.340,1.8625,114.130,122.09,0.011,106.94,0.159,115.425,109.163,113.695,118.847,74.577,81.168
debugxVy55,prosody,study,exp0,05,3,2020,trial,06,sp,sp,0,0.580,0,0.580,2.2025,131.873,151.08,0.121,113.78,0.141,132.229,113.776,--undefined--,--undefined--,42.286,64.470
debugxVy55,prosody,study,exp0,05,3,2020,trial,07,sp,sp,1,0.640,0,0.640,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,40.973,50.457
debugxVy55,prosody,study,exp0,05,3,2020,trial,07,对,对,4,0.310,0,0.310,0.6525,117.875,136.83,0.079,106.15,0.256,132.988,127.802,112.806,110.304,78.567,85.551
debugxVy55,prosody,study,exp0,05,3,2020,trial,07,李,李,2,0.150,0,0.150,0.9625,110.551,117.82,0.150,96.62,0.137,113.232,110.109,112.022,106.842,83.947,85.182
debugxVy55,prosody,study,exp0,05,3,2020,trial,07,娜,娜,2,0.190,0,0.190,1.1125,119.322,126.86,0.056,112.46,0.177,117.126,123.206,120.909,116.046,81.743,84.752
debugxVy55,prosody,study,exp0,05,3,2020,trial,07,踢,踢,2,0.210,0,0.210,1.3025,126.781,136.35,0.149,114.22,0.029,117.287,--undefined--,136.253,130.347,71.865,85.837
debugxVy55,prosody,study,exp0,05,3,2020,trial,07,了,了,2,0.090,0,0.090,1.5125,118.480,127.08,0.009,107.05,0.088,126.295,122.926,115.085,109.615,81.515,82.823
debugxVy55,prosody,study,exp0,05,3,2020,trial,07,王,王,3,0.230,0,0.230,1.6025,106.459,113.92,0.230,100.18,0.099,109.670,104.204,103.976,107.985,78.191,80.220
debugxVy55,prosody,study,exp0,05,3,2020,trial,07,刚,刚,3,0.230,0,0.230,1.8325,110.052,121.35,0.009,104.05,0.081,119.002,109.396,109.795,108.272,71.665,79.307
debugxVy55,prosody,study,exp0,05,3,2020,trial,07,sp,sp,0,0.900,0,0.900,2.0625,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,36.038,47.400
debugxVy55,prosody,study,exp0,05,3,2020,trial,08,sp,sp,1,0.500,0,0.500,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,38.019,53.733
debugxVy55,prosody,study,exp0,05,3,2020,trial,08,对,对,4,0.400,0,0.400,0.5125,133.515,232.99,0.374,106.54,0.181,131.786,118.410,120.544,173.533,71.417,84.929
debugxVy55,prosody,study,exp0,05,3,2020,trial,08,李,李,2,0.170,0,0.170,0.9125,118.000,122.22,0.170,114.17,0.159,--undefined--,118.055,118.083,117.864,79.609,84.483
debugxVy55,prosody,study,exp0,05,3,2020,trial,08,娜,娜,2,0.210,0,0.210,1.0825,130.613,139.91,0.085,120.56,0.201,127.486,136.946,134.353,123.668,83.796,86.067
debugxVy55,prosody,study,exp0,05,3,2020,trial,08,踢,踢,2,0.230,0,0.230,1.2925,125.887,136.17,0.177,107.93,0.030,113.494,--undefined--,135.805,132.149,72.486,85.593
debugxVy55,prosody,study,exp0,05,3,2020,trial,08,了,了,2,0.130,0,0.130,1.5225,115.336,127.30,0.004,107.95,0.119,124.777,117.354,110.601,108.614,82.335,84.185
debugxVy55,prosody,study,exp0,05,3,2020,trial,08,王,王,3,0.200,0,0.200,1.6525,112.592,118.01,0.161,108.29,0.030,109.022,--undefined--,111.400,116.166,79.160,82.016
debugxVy55,prosody,study,exp0,05,3,2020,trial,08,刚,刚,3,0.330,0,0.330,1.8525,115.707,121.05,0.210,108.91,0.030,113.779,--undefined--,117.481,115.607,73.738,81.047
debugxVy55,prosody,study,exp0,05,3,2020,trial,08,sp,sp,0,0.880,0,0.880,2.1825,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,35.270,53.501
debugxVy55,prosody,study,exp0,05,3,2020,trial,09,sp,sp,1,0.670,0,0.670,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,40.538,55.720
debugxVy55,prosody,study,exp0,05,3,2020,trial,09,不,不,2,0.360,0,0.360,0.6825,125.697,154.18,0.047,109.27,0.199,142.076,122.418,116.136,128.516,75.203,84.903
debugxVy55,prosody,study,exp0,05,3,2020,trial,09,sp,sp,1,0.020,0,0.020,1.0425,136.723,137.53,0,134.43,0.020,137.520,137.496,136.702,135.174,61.125,63.645
debugxVy55,prosody,study,exp0,05,3,2020,trial,09,张,张,3,0.240,0,0.240,1.0625,133.111,139.29,0.100,130.95,0.138,134.429,136.642,131.955,132.682,75.926,85.244
debugxVy55,prosody,study,exp0,05,3,2020,trial,09,悦,悦,2,0.210,0,0.210,1.3025,122.834,134.55,0.029,101.61,0.196,133.827,130.542,117.907,109.062,83.559,85.669
debugxVy55,prosody,study,exp0,05,3,2020,trial,09,亲,亲,3,0.230,0,0.230,1.5125,122.630,127.90,0.160,119.35,0.216,123.086,--undefined--,126.836,121.226,77.711,85.260
debugxVy55,prosody,study,exp0,05,3,2020,trial,09,了,了,2,0.090,0,0.090,1.7425,115.298,121.34,0,109.65,0.090,120.301,115.460,113.946,111.484,82.283,84.029
debugxVy55,prosody,study,exp0,05,3,2020,trial,09,王,王,3,0.230,0,0.230,1.8325,115.324,125.33,0.230,109.67,0,112.319,110.772,112.821,120.179,78.925,80.235
debugxVy55,prosody,study,exp0,05,3,2020,trial,09,平,平,3,0.330,0,0.330,2.0625,113.916,128.80,0.010,102.99,0.126,127.645,105.150,114.126,118.427,68.269,78.898
debugxVy55,prosody,study,exp0,05,3,2020,trial,09,sp,sp,0,0.010,0,0.010,2.3925,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--
debugxVy55,prosody,study,exp0,05,3,2020,trial,10,sp,sp,1,0.550,0,0.550,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,37.237,47.410
debugxVy55,prosody,study,exp0,05,3,2020,trial,10,不,不,2,0.310,0,0.310,0.5625,131.550,139.50,0.302,117.96,0.152,136.270,125.368,117.958,136.850,74.691,85.403
debugxVy55,prosody,study,exp0,05,3,2020,trial,10,张,张,3,0.290,0,0.290,0.8725,133.155,139.87,0.161,131.20,0.280,--undefined--,--undefined--,134.063,132.273,68.562,83.224
debugxVy55,prosody,study,exp0,05,3,2020,trial,10,悦,悦,2,0.190,0,0.190,1.1625,127.779,139.10,0.182,115.10,0.136,131.920,129.866,121.015,128.702,81.780,83.925
debugxVy55,prosody,study,exp0,05,3,2020,trial,10,亲,亲,3,0.230,0,0.230,1.3525,123.750,134.86,0,119.42,0.206,125.103,--undefined--,126.750,121.268,74.169,83.230
debugxVy55,prosody,study,exp0,05,3,2020,trial,10,了,了,2,0.080,0,0.080,1.5825,117.149,123.32,0.010,113.81,0.080,121.454,116.791,115.670,114.682,80.365,82.622
debugxVy55,prosody,study,exp0,05,3,2020,trial,10,王,王,3,0.230,0,0.230,1.6625,115.145,128.07,0.230,112.05,0.167,114.899,113.580,113.584,118.518,77.233,78.647
debugxVy55,prosody,study,exp0,05,3,2020,trial,10,平,平,3,0.290,0,0.290,1.8925,113.975,129.39,0,102.32,0.178,121.508,--undefined--,111.907,113.128,64.030,76.538
debugxVy55,prosody,study,exp0,05,3,2020,trial,10,sp,sp,0,0.690,0,0.690,2.1825,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,32.660,38.616
debugxVy55,prosody,study,exp0,05,3,2020,trial,11,sp,sp,1,0.330,0,0.330,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,44.960,52.194
debugxVy55,prosody,study,exp0,05,3,2020,trial,11,不,不,2,0.310,0,0.310,0.3425,126.125,139.04,0.049,109.96,0.192,137.955,126.073,116.002,131.172,78.472,85.919
debugxVy55,prosody,study,exp0,05,3,2020,trial,11,sp,sp,1,0.130,0,0.130,0.6525,136.611,147.90,0.049,133.27,0.029,133.987,140.594,--undefined--,--undefined--,55.129,64.879
debugxVy55,prosody,study,exp0,05,3,2020,trial,11,张,张,3,0.270,0,0.270,0.7825,134.048,135.00,0.180,132.60,0.111,--undefined--,133.618,134.468,133.891,78.154,85.997
debugxVy55,prosody,study,exp0,05,3,2020,trial,11,悦,悦,2,0.160,0,0.160,1.0525,126.253,135.24,0.011,111.68,0.160,134.531,131.289,123.218,115.975,84.286,86.063
debugxVy55,prosody,study,exp0,05,3,2020,trial,11,亲,亲,3,0.290,0,0.290,1.2125,128.884,134.76,0.189,111.95,0,117.024,--undefined--,133.124,130.830,78.857,86.048
debugxVy55,prosody,study,exp0,05,3,2020,trial,11,了,了,2,0.120,0,0.120,1.5025,117.330,128.76,0,108.34,0.120,125.236,118.536,114.895,110.653,83.392,85.019
debugxVy55,prosody,study,exp0,05,3,2020,trial,11,王,王,3,0.220,0,0.220,1.6225,112.812,128.43,0.220,104.76,0.071,107.625,109.418,112.219,121.988,80.893,82.538
debugxVy55,prosody,study,exp0,05,3,2020,trial,11,平,平,3,0.280,0,0.280,1.8425,110.101,130.24,0.009,98.07,0.177,129.664,105.355,103.481,114.604,71.391,82.369
debugxVy55,prosody,study,exp0,05,3,2020,trial,11,sp,sp,0,0.700,0,0.700,2.1225,118.724,118.72,0,118.72,0,118.724,--undefined--,--undefined--,--undefined--,38.652,54.031
debugxVy55,prosody,study,exp0,05,3,2020,trial,12,sp,sp,1,0.820,0,0.820,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,44.674,53.087
debugxVy55,prosody,study,exp0,05,3,2020,trial,12,不,不,2,0.330,0,0.330,0.8325,123.501,152.32,0.059,104.86,0.205,145.955,131.843,110.191,119.268,73.831,85.909
debugxVy55,prosody,study,exp0,05,3,2020,trial,12,sp,sp,1,0.310,0,0.310,1.1625,134.955,142.61,0.111,124.75,0.169,--undefined--,136.053,130.754,--undefined--,51.113,61.926
debugxVy55,prosody,study,exp0,05,3,2020,trial,12,张,张,3,0.230,0,0.230,1.4725,143.792,147.54,0.079,141.79,0.116,--undefined--,143.963,143.302,144.160,79.533,84.737
debugxVy55,prosody,study,exp0,05,3,2020,trial,12,悦,悦,2,0.180,0,0.180,1.7025,127.016,142.91,0.004,105.25,0.164,142.013,137.235,119.140,109.678,82.777,85.717
debugxVy55,prosody,study,exp0,05,3,2020,trial,12,亲,亲,3,0.310,0,0.310,1.8825,130.470,139.83,0.189,108.38,0.019,112.545,--undefined--,137.013,131.817,75.782,84.910
debugxVy55,prosody,study,exp0,05,3,2020,trial,12,了,了,2,0.090,0,0.090,2.1925,116.837,126.13,0,109.23,0.069,123.631,117.376,113.240,111.637,79.398,81.380
debugxVy55,prosody,study,exp0,05,3,2020,trial,12,王,王,3,0.240,0,0.240,2.2825,111.031,120.35,0.239,105.67,0.182,114.784,106.679,107.981,112.664,74.755,79.016
debugxVy55,prosody,study,exp0,05,3,2020,trial,12,平,平,3,0.310,0,0.310,2.5225,112.978,120.00,0,104.57,0.169,118.480,--undefined--,111.331,113.726,61.877,73.232
debugxVy55,prosody,study,exp0,05,3,2020,trial,12,sp,sp,0,0.780,0,0.780,2.8325,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,30.037,41.308
