,trial_id,worker_id,supposed_answer_transcript,auto_transcript,status,answer_files
1029,61,ACWBK5ISFR2B2_,yes Nancy is kissing Ollie,Nancy sing Hallelujah,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/ACWBK5ISFR2B2_prosody_study_exp1_11_10_2019_trial_61.wav
79,61,AQORJW4W8U9YU,yes Nancy is kissing Ollie,yes Nancy is kissing alley,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/AQORJW4W8U9YU_prosody_study_exp1_12_5_2019_trial_61.wav
1103,61,ALMAI0EOCZWNM,yes Nancy is kissing Ollie,no Nancy is kissing Ali,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/ALMAI0EOCZWNM_prosody_study_exp1_12_5_2019_trial_61.wav
1588,61,A3QL8ZAD9BKWUF,yes Nancy is kissing Ollie,NA,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A3QL8ZAD9BKWUF_prosody_study_exp1_12_5_2019_trial_61.wav
520,61,A3BUWQ5C39GRQC,yes Nancy is kissing Ollie,NA,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A3BUWQ5C39GRQC_prosody_study_exp1_12_5_2019_trial_61.wav
1209,61,A27ZE20JZ3VDUP,yes Nancy is kissing Ollie,yes Nancy is kissing Ali,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A27ZE20JZ3VDUP_prosody_study_exp1_12_5_2019_trial_61.wav
921,61,A1QEQOI98976S0,yes Nancy is kissing Ollie,yes Nancy's kissing Ali,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A1QEQOI98976S0_prosody_study_exp1_12_5_2019_trial_61.wav
1911,61,AOAZMLP27GD81,yes Nancy is kissing Ollie,yes Nancy is kissing Ali,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/AOAZMLP27GD81_prosody_study_exp1_12_4_2019_trial_61.wav
1009,61,AAXX5LDVJ32F8,yes Nancy is kissing Ollie,yes Nancy is kissing Ali,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/AAXX5LDVJ32F8_prosody_study_exp1_12_5_2019_trial_61.wav
1155,61,AJRY9ALX8069Y,yes Nancy is kissing Ollie,ask Nancy is kissing Ali,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/AJRY9ALX8069Y_prosody_study_exp1_12_5_2019_trial_61.wav
511,61,A272X64FOZFYLB,yes Nancy is kissing Ollie,yes Nancy is kissing alley,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A272X64FOZFYLB_prosody_study_exp1_12_5_2019_trial_61.wav
1912,61,A1SWV4X4PD25S1,yes Nancy is kissing Ollie,yes Nancy is kissing alley,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A1SWV4X4PD25S1_prosody_study_exp1_12_5_2019_trial_61.wav
140,61,A2LAMCJLVCRQ4T,yes Nancy is kissing Ollie,BS Nancy's kissing alley,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A2LAMCJLVCRQ4T_prosody_study_exp1_12_5_2019_trial_61.wav
598,61,ASKAY33IJ3KAQ,yes Nancy is kissing Ollie,yes Nancy is kissing Ali,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/ASKAY33IJ3KAQ_prosody_study_exp1_12_5_2019_trial_61.wav
1787,61,A273EH17NSJRH0,yes Nancy is kissing Ollie,yes Nancy is kissing Ali,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A273EH17NSJRH0_prosody_study_exp1_12_4_2019_trial_61.wav
1930,61,A29AKJXQ248KNK,yes Nancy is kissing Ollie,Jasmine V kissing alley,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A29AKJXQ248KNK_prosody_study_exp1_12_5_2019_trial_61.wav
1298,61,A1IXH2QLUU5BKZ,yes Nancy is kissing Ollie,yes Nancy is kissing Ali,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A1IXH2QLUU5BKZ_prosody_study_exp1_12_5_2019_trial_61.wav
1421,61,A1QT7BQZVOBSY0,yes Nancy is kissing Ollie,yes Nancy is kissing Ali,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A1QT7BQZVOBSY0_prosody_study_exp1_12_5_2019_trial_61.wav
2124,61,A1AKL5YH9NLD2V,yes Nancy is kissing Ollie,yes Nancy's kissing alley,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A1AKL5YH9NLD2V_prosody_study_exp1_11_7_2019_trial_61.wav
628,61,AEWGY34WUIA32,yes Nancy is kissing Ollie,yes Nancy is kissing alley,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/AEWGY34WUIA32_prosody_study_exp1_12_5_2019_trial_61.wav
1424,61,ALM8YFO0272UR,yes Nancy is kissing Ollie,yes Nancy is kissing already,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/ALM8YFO0272UR_prosody_study_exp1_12_5_2019_trial_61.wav
366,61,A2C84POENS2UNY,yes Nancy is kissing Ollie,yes Nancy's kissing,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A2C84POENS2UNY_prosody_study_exp1_12_5_2019_trial_61.wav
1676,61,A1NZFJHVJ9CNTO,yes Nancy is kissing Ollie,yes Nancy is kissing Ali,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A1NZFJHVJ9CNTO_prosody_study_exp1_12_5_2019_trial_61.wav
650,61,A2BNOEYZ3VRW2R_,yes Nancy is kissing Ollie,yes Nancy is kissing Ali,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A2BNOEYZ3VRW2R_prosody_study_exp1_11_10_2019_trial_61.wav
733,61,A3O5EU9QQV2OS1,yes Nancy is kissing Ollie,yes Nancy's kicking all the,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A3O5EU9QQV2OS1_prosody_study_exp1_12_5_2019_trial_61.wav
427,61,A9LSEP71DNP4O,yes Nancy is kissing Ollie,yes Nancy is kissing alley,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A9LSEP71DNP4O_prosody_study_exp1_12_5_2019_trial_61.wav
1970,61,A2ZIATVCA2NKPF,yes Nancy is kissing Ollie,yes Nancy's kissing alley,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A2ZIATVCA2NKPF_prosody_study_exp1_12_5_2019_trial_61.wav
1507,61,A3FOKP72T5I4FR,yes Nancy is kissing Ollie,yes Nancy is kissing Ali,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A3FOKP72T5I4FR_prosody_study_exp1_12_5_2019_trial_61.wav
1238,61,A31R560IXODLDC,yes Nancy is kissing Ollie,yes Nancy is kissing Ali,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A31R560IXODLDC_prosody_study_exp1_12_4_2019_trial_61.wav
1236,61,A21D5QDKDO65OM,yes Nancy is kissing Ollie,yes Nancy is kissing Ali,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A21D5QDKDO65OM_prosody_study_exp1_12_4_2019_trial_61.wav
1161,62,A1IXH2QLUU5BKZ,yes Lilly is pulling Betty,yes Lily is pulling Betty,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A1IXH2QLUU5BKZ_prosody_study_exp1_12_5_2019_trial_62.wav
1924,62,A273EH17NSJRH0,yes Lilly is pulling Betty,yes Lily is pulling Betty,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A273EH17NSJRH0_prosody_study_exp1_12_4_2019_trial_62.wav
1291,62,A3J55BJGV95JKH,yes Lilly is pulling Betty,yes Lily is pulling Betty,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A3J55BJGV95JKH_prosody_study_exp1_12_5_2019_trial_62.wav
224,62,AQORJW4W8U9YU,yes Lilly is pulling Betty,yes Lily is pulling better,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/AQORJW4W8U9YU_prosody_study_exp1_12_5_2019_trial_62.wav
1977,62,A1AKL5YH9NLD2V,yes Lilly is pulling Betty,yes Lily is telling Betty,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A1AKL5YH9NLD2V_prosody_study_exp1_11_7_2019_trial_62.wav
1338,62,A27ZE20JZ3VDUP,yes Lilly is pulling Betty,yes Lily is pulling dead,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A27ZE20JZ3VDUP_prosody_study_exp1_12_5_2019_trial_62.wav
1293,62,AJRY9ALX8069Y,yes Lilly is pulling Betty,yes Lilly's pulling buddy,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/AJRY9ALX8069Y_prosody_study_exp1_12_5_2019_trial_62.wav
1449,62,A3QL8ZAD9BKWUF,yes Lilly is pulling Betty,NA,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A3QL8ZAD9BKWUF_prosody_study_exp1_12_5_2019_trial_62.wav
1371,62,A31R560IXODLDC,yes Lilly is pulling Betty,yes Lily is going batty,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A31R560IXODLDC_prosody_study_exp1_12_4_2019_trial_62.wav
288,62,A2LAMCJLVCRQ4T,yes Lilly is pulling Betty,yes Lily is pulling Betty,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A2LAMCJLVCRQ4T_prosody_study_exp1_12_5_2019_trial_62.wav
562,62,A9LSEP71DNP4O,yes Lilly is pulling Betty,yes Lily is pulling Betty,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A9LSEP71DNP4O_prosody_study_exp1_12_5_2019_trial_62.wav
1808,62,A1NZFJHVJ9CNTO,yes Lilly is pulling Betty,yes Willie is feeling better,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A1NZFJHVJ9CNTO_prosody_study_exp1_12_5_2019_trial_62.wav
588,62,A3O5EU9QQV2OS1,yes Lilly is pulling Betty,yes my le's pulling Betty,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A3O5EU9QQV2OS1_prosody_study_exp1_12_5_2019_trial_62.wav
1790,62,A29AKJXQ248KNK,yes Lilly is pulling Betty,yes lilikoi cooling bedding,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A29AKJXQ248KNK_prosody_study_exp1_12_5_2019_trial_62.wav
1775,62,A1SWV4X4PD25S1,yes Lilly is pulling Betty,yes Lily is going batty,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A1SWV4X4PD25S1_prosody_study_exp1_12_5_2019_trial_62.wav
1774,62,AOAZMLP27GD81,yes Lilly is pulling Betty,yes Lily is bowling Betty,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/AOAZMLP27GD81_prosody_study_exp1_12_4_2019_trial_62.wav
501,62,A2C84POENS2UNY,yes Lilly is pulling Betty,yes Lily is pulling better,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A2C84POENS2UNY_prosody_study_exp1_12_5_2019_trial_62.wav
2119,62,A2ZIATVCA2NKPF,yes Lilly is pulling Betty,yes Lily is feeling better,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A2ZIATVCA2NKPF_prosody_study_exp1_12_5_2019_trial_62.wav
742,62,ASKAY33IJ3KAQ,yes Lilly is pulling Betty,yes Lily is going buddy,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/ASKAY33IJ3KAQ_prosody_study_exp1_12_5_2019_trial_62.wav
1056,62,A1QEQOI98976S0,yes Lilly is pulling Betty,yes Lily pulling Betty,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A1QEQOI98976S0_prosody_study_exp1_12_5_2019_trial_62.wav
766,62,AEWGY34WUIA32,yes Lilly is pulling Betty,yes Lily is pulling Betty,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/AEWGY34WUIA32_prosody_study_exp1_12_5_2019_trial_62.wav
383,62,A3BUWQ5C39GRQC,yes Lilly is pulling Betty,Green Day,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A3BUWQ5C39GRQC_prosody_study_exp1_12_5_2019_trial_62.wav
375,62,A272X64FOZFYLB,yes Lilly is pulling Betty,yes Lily is pulling Betty,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A272X64FOZFYLB_prosody_study_exp1_12_5_2019_trial_62.wav
782,62,A2BNOEYZ3VRW2R_,yes Lilly is pulling Betty,yes Lily is pulling Betty,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A2BNOEYZ3VRW2R_prosody_study_exp1_11_10_2019_trial_62.wav
1646,62,A3FOKP72T5I4FR,yes Lilly is pulling Betty,yes Lily is pulling Betty,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A3FOKP72T5I4FR_prosody_study_exp1_12_5_2019_trial_62.wav
874,62,AAXX5LDVJ32F8,yes Lilly is pulling Betty,yes Lily is pulling Betty,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/AAXX5LDVJ32F8_prosody_study_exp1_12_5_2019_trial_62.wav
967,62,ALMAI0EOCZWNM,yes Lilly is pulling Betty,yes Lily is pulling Betty,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/ALMAI0EOCZWNM_prosody_study_exp1_12_5_2019_trial_62.wav
1553,62,A1QT7BQZVOBSY0,yes Lilly is pulling Betty,yes Lily is pulling Betty,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A1QT7BQZVOBSY0_prosody_study_exp1_12_5_2019_trial_62.wav
1562,62,ALM8YFO0272UR,yes Lilly is pulling Betty,yes Lily is pulling buddy,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/ALM8YFO0272UR_prosody_study_exp1_12_5_2019_trial_62.wav
1365,62,A21D5QDKDO65OM,yes Lilly is pulling Betty,no daddy is pulling Lily,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A21D5QDKDO65OM_prosody_study_exp1_12_4_2019_trial_62.wav
895,62,ACWBK5ISFR2B2_,yes Lilly is pulling Betty,yes wedding,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/ACWBK5ISFR2B2_prosody_study_exp1_11_10_2019_trial_62.wav
815,63,ASKAY33IJ3KAQ,yes Chloe is kicking Ronnie,yes Chloe is kicking Ronnie,auto_pass,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/ASKAY33IJ3KAQ_prosody_study_exp1_12_5_2019_trial_63.wav
1347,63,A3J55BJGV95JKH,yes Chloe is kicking Ronnie,yes Chloe is kicking Ronnie,auto_pass,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A3J55BJGV95JKH_prosody_study_exp1_12_5_2019_trial_63.wav
1345,63,AJRY9ALX8069Y,yes Chloe is kicking Ronnie,is Chloe's kicking Ronnie,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/AJRY9ALX8069Y_prosody_study_exp1_12_5_2019_trial_63.wav
1040,63,A1QEQOI98976S0,yes Chloe is kicking Ronnie,yes Chloe's kicking Ronnie,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A1QEQOI98976S0_prosody_study_exp1_12_5_2019_trial_63.wav
950,63,AAXX5LDVJ32F8,yes Chloe is kicking Ronnie,yes Chloe is kicking Ronnie,auto_pass,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/AAXX5LDVJ32F8_prosody_study_exp1_12_5_2019_trial_63.wav
1297,63,A27ZE20JZ3VDUP,yes Chloe is kicking Ronnie,yes Chloe is kicking Ronnie,auto_pass,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A27ZE20JZ3VDUP_prosody_study_exp1_12_5_2019_trial_63.wav
339,63,A3BUWQ5C39GRQC,yes Chloe is kicking Ronnie,yes please,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A3BUWQ5C39GRQC_prosody_study_exp1_12_5_2019_trial_63.wav
496,63,A2C84POENS2UNY,yes Chloe is kicking Ronnie,yes Chloe is kicking run,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A2C84POENS2UNY_prosody_study_exp1_12_5_2019_trial_63.wav
211,63,AQORJW4W8U9YU,yes Chloe is kicking Ronnie,yes Chloe is kicking Ronnie,auto_pass,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/AQORJW4W8U9YU_prosody_study_exp1_12_5_2019_trial_63.wav
691,63,A3O5EU9QQV2OS1,yes Chloe is kicking Ronnie,yes Chloe's kicking Ronnie,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A3O5EU9QQV2OS1_prosody_study_exp1_12_5_2019_trial_63.wav
434,63,A9LSEP71DNP4O,yes Chloe is kicking Ronnie,yes Chloe is kicking Ronnie,auto_pass,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A9LSEP71DNP4O_prosody_study_exp1_12_5_2019_trial_63.wav
1273,63,A21D5QDKDO65OM,yes Chloe is kicking Ronnie,yes Chloe is picking Ronnie,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A21D5QDKDO65OM_prosody_study_exp1_12_4_2019_trial_63.wav
2052,63,A1AKL5YH9NLD2V,yes Chloe is kicking Ronnie,yes Chloe is taking Ronnie,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A1AKL5YH9NLD2V_prosody_study_exp1_11_7_2019_trial_63.wav
1269,63,A31R560IXODLDC,yes Chloe is kicking Ronnie,yes Chloe is kicking Ronnie,auto_pass,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A31R560IXODLDC_prosody_study_exp1_12_4_2019_trial_63.wav
346,63,A272X64FOZFYLB,yes Chloe is kicking Ronnie,yes Chloe is kicking Ronnie,auto_pass,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A272X64FOZFYLB_prosody_study_exp1_12_5_2019_trial_63.wav
772,63,A2BNOEYZ3VRW2R_,yes Chloe is kicking Ronnie,yes Chloe is kicking Ronnie,auto_pass,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A2BNOEYZ3VRW2R_prosody_study_exp1_11_10_2019_trial_63.wav
859,63,ALMAI0EOCZWNM,yes Chloe is kicking Ronnie,yes Chloe is kicking Ronnie,auto_pass,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/ALMAI0EOCZWNM_prosody_study_exp1_12_5_2019_trial_63.wav
791,63,AEWGY34WUIA32,yes Chloe is kicking Ronnie,yes Chloe is kicking Ronnie,auto_pass,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/AEWGY34WUIA32_prosody_study_exp1_12_5_2019_trial_63.wav
927,63,ACWBK5ISFR2B2_,yes Chloe is kicking Ronnie,drawing,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/ACWBK5ISFR2B2_prosody_study_exp1_11_10_2019_trial_63.wav
1208,63,A1IXH2QLUU5BKZ,yes Chloe is kicking Ronnie,yes Chloe is kicking Ronnie,auto_pass,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A1IXH2QLUU5BKZ_prosody_study_exp1_12_5_2019_trial_63.wav
143,63,A2LAMCJLVCRQ4T,yes Chloe is kicking Ronnie,yes Chloe is chicken Ronnie,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A2LAMCJLVCRQ4T_prosody_study_exp1_12_5_2019_trial_63.wav
1628,63,A1QT7BQZVOBSY0,yes Chloe is kicking Ronnie,yes Chloe is kicking Ronnie,auto_pass,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A1QT7BQZVOBSY0_prosody_study_exp1_12_5_2019_trial_63.wav
1923,63,A1NZFJHVJ9CNTO,yes Chloe is kicking Ronnie,yes Chloe is kicking Ronnie,auto_pass,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A1NZFJHVJ9CNTO_prosody_study_exp1_12_5_2019_trial_63.wav
1535,63,A3FOKP72T5I4FR,yes Chloe is kicking Ronnie,yes Chloe is kicking Ronnie,auto_pass,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A3FOKP72T5I4FR_prosody_study_exp1_12_5_2019_trial_63.wav
1686,63,AOAZMLP27GD81,yes Chloe is kicking Ronnie,yes Chloe is kicking Ronnie,auto_pass,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/AOAZMLP27GD81_prosody_study_exp1_12_4_2019_trial_63.wav
1460,63,A3QL8ZAD9BKWUF,yes Chloe is kicking Ronnie,NA,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A3QL8ZAD9BKWUF_prosody_study_exp1_12_5_2019_trial_63.wav
1620,63,ALM8YFO0272UR,yes Chloe is kicking Ronnie,yes Chloe's kicking Ronnie,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/ALM8YFO0272UR_prosody_study_exp1_12_5_2019_trial_63.wav
1806,63,A273EH17NSJRH0,yes Chloe is kicking Ronnie,yes Chloe is kicking Ronnie,auto_pass,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A273EH17NSJRH0_prosody_study_exp1_12_4_2019_trial_63.wav
1667,63,A29AKJXQ248KNK,yes Chloe is kicking Ronnie,are Khloe kicking Wally,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A29AKJXQ248KNK_prosody_study_exp1_12_5_2019_trial_63.wav
1685,63,A1SWV4X4PD25S1,yes Chloe is kicking Ronnie,yes Chloe is kicking Ronnie,auto_pass,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A1SWV4X4PD25S1_prosody_study_exp1_12_5_2019_trial_63.wav
2201,63,A2ZIATVCA2NKPF,yes Chloe is kicking Ronnie,yes Khloe's Cookie Run,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A2ZIATVCA2NKPF_prosody_study_exp1_12_5_2019_trial_63.wav
1635,64,A21D5QDKDO65OM,yes Betty is kicking Harvey,yes buddy is picking Harvey,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A21D5QDKDO65OM_prosody_study_exp1_12_4_2019_trial_64.wav
1282,64,A1QT7BQZVOBSY0,yes Betty is kicking Harvey,yes baby is kicking Harvey,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A1QT7BQZVOBSY0_prosody_study_exp1_12_5_2019_trial_64.wav
82,64,A272X64FOZFYLB,yes Betty is kicking Harvey,yes man is kicking Harvey,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A272X64FOZFYLB_prosody_study_exp1_12_5_2019_trial_64.wav
1179,64,A3QL8ZAD9BKWUF,yes Betty is kicking Harvey,NA,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A3QL8ZAD9BKWUF_prosody_study_exp1_12_5_2019_trial_64.wav
1436,64,A1IXH2QLUU5BKZ,yes Betty is kicking Harvey,yes Betty is taking Harvey,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A1IXH2QLUU5BKZ_prosody_study_exp1_12_5_2019_trial_64.wav
1294,64,ALM8YFO0272UR,yes Betty is kicking Harvey,yes baby is kicking Harvey,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/ALM8YFO0272UR_prosody_study_exp1_12_5_2019_trial_64.wav
1651,64,A31R560IXODLDC,yes Betty is kicking Harvey,yes baby is kicking Harvey,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A31R560IXODLDC_prosody_study_exp1_12_4_2019_trial_64.wav
780,64,A1QEQOI98976S0,yes Betty is kicking Harvey,yes bet he's kicking Harvey,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A1QEQOI98976S0_prosody_study_exp1_12_5_2019_trial_64.wav
228,64,A2C84POENS2UNY,yes Betty is kicking Harvey,yes Betty is kicking hard,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A2C84POENS2UNY_prosody_study_exp1_12_5_2019_trial_64.wav
1609,64,A27ZE20JZ3VDUP,yes Betty is kicking Harvey,yes baby is kicking hard,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A27ZE20JZ3VDUP_prosody_study_exp1_12_5_2019_trial_64.wav
1011,64,ASKAY33IJ3KAQ,yes Betty is kicking Harvey,yes Betty is kicking Harvey,auto_pass,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/ASKAY33IJ3KAQ_prosody_study_exp1_12_5_2019_trial_64.wav
1829,64,A2ZIATVCA2NKPF,yes Betty is kicking Harvey,yes baby is kicking Harvey,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A2ZIATVCA2NKPF_prosody_study_exp1_12_5_2019_trial_64.wav
2104,64,A1NZFJHVJ9CNTO,yes Betty is kicking Harvey,yes baby is kicking Harvey,auto_fail,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A1NZFJHVJ9CNTO_prosody_study_exp1_12_5_2019_trial_64.wav
1053,64,A2BNOEYZ3VRW2R_,yes Betty is kicking Harvey,yes Betty is kicking Harvey,auto_pass,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A2BNOEYZ3VRW2R_prosody_study_exp1_11_10_2019_trial_64.wav
