,trial_id,supposed_answer_transcript,answer_files,answer_textgrid,answer_downsampled
823,28,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A3J55BJGV95JKH_prosody_study_exp1_12_5_2019_trial_28.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/A3J55BJGV95JKH_prosody_study_exp1_12_5_2019_trial_28.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/A3J55BJGV95JKH_prosody_study_exp1_12_5_2019_trial_28.wav
825,28,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/AJRY9ALX8069Y_prosody_study_exp1_12_5_2019_trial_28.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/AJRY9ALX8069Y_prosody_study_exp1_12_5_2019_trial_28.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/AJRY9ALX8069Y_prosody_study_exp1_12_5_2019_trial_28.wav
114,28,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/AEWGY34WUIA32_prosody_study_exp1_12_5_2019_trial_28.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/AEWGY34WUIA32_prosody_study_exp1_12_5_2019_trial_28.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/AEWGY34WUIA32_prosody_study_exp1_12_5_2019_trial_28.wav
685,28,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A2ZIATVCA2NKPF_prosody_study_exp1_12_5_2019_trial_28.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/A2ZIATVCA2NKPF_prosody_study_exp1_12_5_2019_trial_28.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/A2ZIATVCA2NKPF_prosody_study_exp1_12_5_2019_trial_28.wav
593,28,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A1NZFJHVJ9CNTO_prosody_study_exp1_12_5_2019_trial_28.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/A1NZFJHVJ9CNTO_prosody_study_exp1_12_5_2019_trial_28.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/A1NZFJHVJ9CNTO_prosody_study_exp1_12_5_2019_trial_28.wav
923,28,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A3FOKP72T5I4FR_prosody_study_exp1_12_5_2019_trial_28.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/A3FOKP72T5I4FR_prosody_study_exp1_12_5_2019_trial_28.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/A3FOKP72T5I4FR_prosody_study_exp1_12_5_2019_trial_28.wav
972,28,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/ALM8YFO0272UR_prosody_study_exp1_12_5_2019_trial_28.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/ALM8YFO0272UR_prosody_study_exp1_12_5_2019_trial_28.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/ALM8YFO0272UR_prosody_study_exp1_12_5_2019_trial_28.wav
202,28,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/AAXX5LDVJ32F8_prosody_study_exp1_12_5_2019_trial_28.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/AAXX5LDVJ32F8_prosody_study_exp1_12_5_2019_trial_28.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/AAXX5LDVJ32F8_prosody_study_exp1_12_5_2019_trial_28.wav
411,29,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A272X64FOZFYLB_prosody_study_exp1_12_5_2019_trial_29.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/A272X64FOZFYLB_prosody_study_exp1_12_5_2019_trial_29.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/A272X64FOZFYLB_prosody_study_exp1_12_5_2019_trial_29.wav
490,29,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A9LSEP71DNP4O_prosody_study_exp1_12_5_2019_trial_29.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/A9LSEP71DNP4O_prosody_study_exp1_12_5_2019_trial_29.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/A9LSEP71DNP4O_prosody_study_exp1_12_5_2019_trial_29.wav
933,29,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A1QT7BQZVOBSY0_prosody_study_exp1_12_5_2019_trial_29.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/A1QT7BQZVOBSY0_prosody_study_exp1_12_5_2019_trial_29.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/A1QT7BQZVOBSY0_prosody_study_exp1_12_5_2019_trial_29.wav
357,29,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/AQORJW4W8U9YU_prosody_study_exp1_12_5_2019_trial_29.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/AQORJW4W8U9YU_prosody_study_exp1_12_5_2019_trial_29.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/AQORJW4W8U9YU_prosody_study_exp1_12_5_2019_trial_29.wav
467,29,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A2C84POENS2UNY_prosody_study_exp1_12_5_2019_trial_29.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/A2C84POENS2UNY_prosody_study_exp1_12_5_2019_trial_29.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/A2C84POENS2UNY_prosody_study_exp1_12_5_2019_trial_29.wav
155,29,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/AAXX5LDVJ32F8_prosody_study_exp1_12_5_2019_trial_29.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/AAXX5LDVJ32F8_prosody_study_exp1_12_5_2019_trial_29.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/AAXX5LDVJ32F8_prosody_study_exp1_12_5_2019_trial_29.wav
789,29,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/AJRY9ALX8069Y_prosody_study_exp1_12_5_2019_trial_29.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/AJRY9ALX8069Y_prosody_study_exp1_12_5_2019_trial_29.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/AJRY9ALX8069Y_prosody_study_exp1_12_5_2019_trial_29.wav
790,29,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A3J55BJGV95JKH_prosody_study_exp1_12_5_2019_trial_29.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/A3J55BJGV95JKH_prosody_study_exp1_12_5_2019_trial_29.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/A3J55BJGV95JKH_prosody_study_exp1_12_5_2019_trial_29.wav
252,29,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A1QEQOI98976S0_prosody_study_exp1_12_5_2019_trial_29.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/A1QEQOI98976S0_prosody_study_exp1_12_5_2019_trial_29.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/A1QEQOI98976S0_prosody_study_exp1_12_5_2019_trial_29.wav
533,29,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/AOAZMLP27GD81_prosody_study_exp1_12_4_2019_trial_29.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/AOAZMLP27GD81_prosody_study_exp1_12_4_2019_trial_29.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/AOAZMLP27GD81_prosody_study_exp1_12_4_2019_trial_29.wav
844,29,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A31R560IXODLDC_prosody_study_exp1_12_4_2019_trial_29.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/A31R560IXODLDC_prosody_study_exp1_12_4_2019_trial_29.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/A31R560IXODLDC_prosody_study_exp1_12_4_2019_trial_29.wav
552,29,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A1NZFJHVJ9CNTO_prosody_study_exp1_12_5_2019_trial_29.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/A1NZFJHVJ9CNTO_prosody_study_exp1_12_5_2019_trial_29.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/A1NZFJHVJ9CNTO_prosody_study_exp1_12_5_2019_trial_29.wav
893,30,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/AEWGY34WUIA32_prosody_study_exp1_12_5_2019_trial_30.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/AEWGY34WUIA32_prosody_study_exp1_12_5_2019_trial_30.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/AEWGY34WUIA32_prosody_study_exp1_12_5_2019_trial_30.wav
448,30,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A1SWV4X4PD25S1_prosody_study_exp1_12_5_2019_trial_30.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/A1SWV4X4PD25S1_prosody_study_exp1_12_5_2019_trial_30.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/A1SWV4X4PD25S1_prosody_study_exp1_12_5_2019_trial_30.wav
257,30,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A1IXH2QLUU5BKZ_prosody_study_exp1_12_5_2019_trial_30.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/A1IXH2QLUU5BKZ_prosody_study_exp1_12_5_2019_trial_30.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/A1IXH2QLUU5BKZ_prosody_study_exp1_12_5_2019_trial_30.wav
626,30,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/AQORJW4W8U9YU_prosody_study_exp1_12_5_2019_trial_30.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/AQORJW4W8U9YU_prosody_study_exp1_12_5_2019_trial_30.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/AQORJW4W8U9YU_prosody_study_exp1_12_5_2019_trial_30.wav
513,30,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A2C84POENS2UNY_prosody_study_exp1_12_5_2019_trial_30.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/A2C84POENS2UNY_prosody_study_exp1_12_5_2019_trial_30.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/A2C84POENS2UNY_prosody_study_exp1_12_5_2019_trial_30.wav
436,30,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A29AKJXQ248KNK_prosody_study_exp1_12_5_2019_trial_30.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/A29AKJXQ248KNK_prosody_study_exp1_12_5_2019_trial_30.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/A29AKJXQ248KNK_prosody_study_exp1_12_5_2019_trial_30.wav
427,30,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A1NZFJHVJ9CNTO_prosody_study_exp1_12_5_2019_trial_30.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/A1NZFJHVJ9CNTO_prosody_study_exp1_12_5_2019_trial_30.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/A1NZFJHVJ9CNTO_prosody_study_exp1_12_5_2019_trial_30.wav
770,30,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/ALMAI0EOCZWNM_prosody_study_exp1_12_5_2019_trial_30.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/ALMAI0EOCZWNM_prosody_study_exp1_12_5_2019_trial_30.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/ALMAI0EOCZWNM_prosody_study_exp1_12_5_2019_trial_30.wav
883,30,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A2BNOEYZ3VRW2R_prosody_study_exp1_11_10_2019_trial_30.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/A2BNOEYZ3VRW2R_prosody_study_exp1_11_10_2019_trial_30.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/A2BNOEYZ3VRW2R_prosody_study_exp1_11_10_2019_trial_30.wav
148,30,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A21D5QDKDO65OM_prosody_study_exp1_12_4_2019_trial_30.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/A21D5QDKDO65OM_prosody_study_exp1_12_4_2019_trial_30.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/A21D5QDKDO65OM_prosody_study_exp1_12_4_2019_trial_30.wav
316,30,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A2ZIATVCA2NKPF_prosody_study_exp1_12_5_2019_trial_30.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/A2ZIATVCA2NKPF_prosody_study_exp1_12_5_2019_trial_30.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/A2ZIATVCA2NKPF_prosody_study_exp1_12_5_2019_trial_30.wav
196,30,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/AJRY9ALX8069Y_prosody_study_exp1_12_5_2019_trial_30.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/AJRY9ALX8069Y_prosody_study_exp1_12_5_2019_trial_30.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/AJRY9ALX8069Y_prosody_study_exp1_12_5_2019_trial_30.wav
194,30,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A3J55BJGV95JKH_prosody_study_exp1_12_5_2019_trial_30.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/A3J55BJGV95JKH_prosody_study_exp1_12_5_2019_trial_30.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/A3J55BJGV95JKH_prosody_study_exp1_12_5_2019_trial_30.wav
981,30,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A3O5EU9QQV2OS1_prosody_study_exp1_12_5_2019_trial_30.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/A3O5EU9QQV2OS1_prosody_study_exp1_12_5_2019_trial_30.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/A3O5EU9QQV2OS1_prosody_study_exp1_12_5_2019_trial_30.wav
734,30,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A1QEQOI98976S0_prosody_study_exp1_12_5_2019_trial_30.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/A1QEQOI98976S0_prosody_study_exp1_12_5_2019_trial_30.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/A1QEQOI98976S0_prosody_study_exp1_12_5_2019_trial_30.wav
1,30,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A3FOKP72T5I4FR_prosody_study_exp1_12_5_2019_trial_30.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/A3FOKP72T5I4FR_prosody_study_exp1_12_5_2019_trial_30.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/A3FOKP72T5I4FR_prosody_study_exp1_12_5_2019_trial_30.wav
828,30,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/AAXX5LDVJ32F8_prosody_study_exp1_12_5_2019_trial_30.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/AAXX5LDVJ32F8_prosody_study_exp1_12_5_2019_trial_30.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/AAXX5LDVJ32F8_prosody_study_exp1_12_5_2019_trial_30.wav
48,30,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/ALM8YFO0272UR_prosody_study_exp1_12_5_2019_trial_30.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/ALM8YFO0272UR_prosody_study_exp1_12_5_2019_trial_30.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/ALM8YFO0272UR_prosody_study_exp1_12_5_2019_trial_30.wav
391,30,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A273EH17NSJRH0_prosody_study_exp1_12_4_2019_trial_30.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/A273EH17NSJRH0_prosody_study_exp1_12_4_2019_trial_30.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/A273EH17NSJRH0_prosody_study_exp1_12_4_2019_trial_30.wav
569,30,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A272X64FOZFYLB_prosody_study_exp1_12_5_2019_trial_30.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/A272X64FOZFYLB_prosody_study_exp1_12_5_2019_trial_30.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/A272X64FOZFYLB_prosody_study_exp1_12_5_2019_trial_30.wav
495,30,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A9LSEP71DNP4O_prosody_study_exp1_12_5_2019_trial_30.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/A9LSEP71DNP4O_prosody_study_exp1_12_5_2019_trial_30.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/A9LSEP71DNP4O_prosody_study_exp1_12_5_2019_trial_30.wav
55,30,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A1QT7BQZVOBSY0_prosody_study_exp1_12_5_2019_trial_30.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/A1QT7BQZVOBSY0_prosody_study_exp1_12_5_2019_trial_30.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/A1QT7BQZVOBSY0_prosody_study_exp1_12_5_2019_trial_30.wav
910,30,no Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/ASKAY33IJ3KAQ_prosody_study_exp1_12_5_2019_trial_30.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/ASKAY33IJ3KAQ_prosody_study_exp1_12_5_2019_trial_30.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/ASKAY33IJ3KAQ_prosody_study_exp1_12_5_2019_trial_30.wav
426,31,yes Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A273EH17NSJRH0_prosody_study_exp1_12_4_2019_trial_31.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/A273EH17NSJRH0_prosody_study_exp1_12_4_2019_trial_31.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/A273EH17NSJRH0_prosody_study_exp1_12_4_2019_trial_31.wav
13,31,yes Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A1QT7BQZVOBSY0_prosody_study_exp1_12_5_2019_trial_31.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/A1QT7BQZVOBSY0_prosody_study_exp1_12_5_2019_trial_31.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/A1QT7BQZVOBSY0_prosody_study_exp1_12_5_2019_trial_31.wav
390,31,yes Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A1NZFJHVJ9CNTO_prosody_study_exp1_12_5_2019_trial_31.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/A1NZFJHVJ9CNTO_prosody_study_exp1_12_5_2019_trial_31.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/A1NZFJHVJ9CNTO_prosody_study_exp1_12_5_2019_trial_31.wav
160,31,yes Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/AJRY9ALX8069Y_prosody_study_exp1_12_5_2019_trial_31.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/AJRY9ALX8069Y_prosody_study_exp1_12_5_2019_trial_31.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/AJRY9ALX8069Y_prosody_study_exp1_12_5_2019_trial_31.wav
162,31,yes Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A3J55BJGV95JKH_prosody_study_exp1_12_5_2019_trial_31.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/A3J55BJGV95JKH_prosody_study_exp1_12_5_2019_trial_31.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/A3J55BJGV95JKH_prosody_study_exp1_12_5_2019_trial_31.wav
191,31,yes Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/A27ZE20JZ3VDUP_prosody_study_exp1_12_5_2019_trial_31.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/A27ZE20JZ3VDUP_prosody_study_exp1_12_5_2019_trial_31.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/A27ZE20JZ3VDUP_prosody_study_exp1_12_5_2019_trial_31.wav
877,31,yes Kelly is pulling Judy,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze/AEWGY34WUIA32_prosody_study_exp1_12_5_2019_trial_31.wav,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_textgrid/AEWGY34WUIA32_prosody_study_exp1_12_5_2019_trial_31.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp1/responses_to_analyze_downsampled/AEWGY34WUIA32_prosody_study_exp1_12_5_2019_trial_31.wav
