participant,studyName,studyNameNah,expId,month,date,year,trialNah,trialId,word,wordlabel,phonelength,duration,silence,durasil,begin,meanpit,maxpitch,maxPitTime,minpitch,minPitTime,firstpitch,secondpitch,thirdpitch,fourthpitch,meanIntensity,maxIntensity
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,24,sp,sp,1,0.050,0,0.050,1.6125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,65.146,69.701
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,24,PUSHING,PUSHING,5,0.360,0,0.360,1.6625,165.176,192.69,0.238,152.68,0.331,173.224,160.310,174.538,155.818,71.646,79.901
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,24,KERRY,KERRY,4,0.510,0,0.510,2.0225,139.060,151.78,0.178,76.67,0.158,--undefined--,130.268,143.118,145.708,66.026,75.586
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,24,sp,sp,0,0.710,0,0.710,2.5325,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,15.827,38.875
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,25,sp,sp,1,0.850,0,0.850,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,22.097,36.350
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,25,NO,NO,2,0.330,0,0.330,0.8625,179.998,206.16,0.060,173.81,0.308,201.950,180.074,176.049,176.670,70.978,83.846
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,25,KELLY,KELLY,4,0.450,0,0.450,1.1925,144.995,189.20,0.150,84.09,0.450,177.700,178.539,169.972,91.808,79.562,84.616
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,25,IS,IS,2,0.210,0,0.210,1.6425,81.462,84.33,0.035,77.61,0.080,83.105,78.842,--undefined--,--undefined--,69.419,80.954
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,25,sp,sp,1,0.040,0,0.040,1.8525,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,64.087,75.234
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,25,PULLING,PULLING,5,0.290,0,0.290,1.8925,118.258,155.88,0.248,75.43,0.050,75.433,77.187,130.530,151.299,77.104,81.489
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,25,JUDY,JUDY,4,0.570,0,0.570,2.1825,164.203,201.56,0.322,140.97,0.163,165.461,158.649,169.408,148.163,66.164,78.661
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,25,sp,sp,0,0.820,0,0.820,2.7525,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,21.591,30.790
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,26,sp,sp,1,1.090,0,1.090,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,17.705,43.591
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,26,NO,NO,2,0.370,0,0.370,1.1025,167.754,189.52,0.051,162.90,0.186,179.365,164.501,165.024,167.984,71.022,80.156
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,26,KELLY,KELLY,4,0.430,0,0.430,1.4725,168.814,189.48,0.131,161.97,0.414,--undefined--,171.280,169.444,166.146,76.880,82.759
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,26,IS,IS,2,0.180,0,0.180,1.9025,158.216,162.24,0.0003,152.17,0.071,160.854,154.410,--undefined--,--undefined--,67.661,79.157
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,26,sp,sp,1,0.070,0,0.070,2.0825,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,55.691,68.652
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,26,PULLING,PULLING,5,0.340,0,0.340,2.1525,141.490,168.25,0.096,79.05,0.062,80.882,155.021,151.280,145.844,74.159,79.297
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,26,JUDY,JUDY,4,0.720,0,0.720,2.4925,145.090,213.83,0.146,80.88,0.085,144.117,169.846,144.336,139.051,70.854,79.099
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,26,sp,sp,0,0.730,0,0.730,3.2125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,23.679,48.220
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,28,sp,sp,1,0.720,0,0.720,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,14.810,27.511
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,28,NO,NO,2,0.360,0,0.360,0.7325,161.401,178.68,0.031,155.63,0.123,166.830,156.482,159.484,164.522,72.797,77.430
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,28,KELLY,KELLY,4,0.460,0,0.460,1.0925,163.965,174.45,0.151,155.59,0.221,--undefined--,160.336,162.238,168.339,72.679,79.907
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,28,IS,IS,2,0.340,0,0.340,1.5525,171.351,202.38,0.077,150.01,0.189,177.125,175.013,151.208,--undefined--,68.427,77.735
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,28,sp,sp,1,0.270,0,0.270,1.8925,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,19.991,76.829
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,28,PULLING,PULLING,5,0.430,0,0.430,2.1625,146.799,167.93,0.146,70.19,0.126,81.621,137.029,156.009,148.155,74.705,79.171
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,28,JUDY,JUDY,4,0.580,0,0.580,2.5925,137.367,144.58,0.128,128.87,0.481,143.735,135.869,137.362,134.784,63.453,74.321
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,28,sp,sp,0,0.770,0,0.770,3.1725,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,14.083,23.644
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,29,sp,sp,1,0.770,0,0.770,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,21.081,36.108
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,29,NO,NO,2,0.280,0,0.280,0.7825,190.781,212.73,0.018,186.19,0.263,201.847,187.609,188.290,187.416,81.452,86.178
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,29,KELLY,KELLY,4,0.380,0,0.380,1.0625,189.857,198.34,0.014,185.25,0.226,193.417,192.097,186.616,190.048,79.949,85.620
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,29,IS,IS,2,0.130,0,0.130,1.4425,186.665,188.86,0,185.13,0.048,187.333,185.601,--undefined--,--undefined--,73.880,83.816
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,29,PULLING,PULLING,5,0.340,0,0.340,1.5725,179.184,199.56,0.088,160.10,0.338,199.559,187.957,178.879,170.216,76.044,84.094
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,29,JUDY,JUDY,4,0.580,0,0.580,1.9125,125.850,190.08,0.335,78.14,0.247,85.556,90.679,168.355,154.547,69.161,82.797
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,29,sp,sp,0,0.750,0,0.750,2.4925,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,16.826,22.339
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,30,sp,sp,1,0.640,0,0.640,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,13.127,17.695
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,30,NO,NO,2,0.280,0,0.280,0.6525,104.157,190.28,0.050,77.68,0.191,164.803,80.945,77.985,131.610,67.502,75.950
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,30,KELLY,KELLY,4,0.350,0,0.350,0.9325,162.000,185.79,0.120,158.18,0.350,163.746,168.383,160.025,159.482,72.336,79.504
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,30,IS,IS,2,0.170,0,0.170,1.2825,155.743,158.18,0,152.91,0.050,156.433,153.338,--undefined--,--undefined--,59.667,77.018
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,30,sp,sp,1,0.050,0,0.050,1.4525,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,54.433,65.302
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,30,PULLING,PULLING,5,0.280,0,0.280,1.5025,135.690,173.04,0.115,81.65,0.072,82.646,122.200,155.491,148.559,72.008,76.750
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,30,JUDY,JUDY,4,0.700,0,0.700,1.7825,137.072,155.16,0.200,75.64,0.141,106.120,150.481,139.044,135.024,63.197,75.781
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,30,sp,sp,0,0.710,0,0.710,2.4825,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,14.794,30.810
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,31,sp,sp,1,0.580,0,0.580,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,19.198,23.944
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,31,YES,YES,3,0.330,0,0.330,0.5925,178.428,190.50,0.064,169.99,0.124,187.378,173.294,181.702,--undefined--,71.273,83.064
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,31,KELLY,KELLY,4,0.350,0,0.350,0.9225,98.128,191.59,0.140,82.28,0.237,--undefined--,148.838,83.766,84.563,75.060,83.963
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,31,IS,IS,2,0.130,0,0.130,1.2725,84.664,85.36,0.042,84.27,0.013,84.436,85.183,--undefined--,--undefined--,73.409,82.650
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,31,PULLING,PULLING,5,0.370,0,0.370,1.4025,168.483,197.63,0.112,157.69,0.370,--undefined--,174.979,168.698,162.778,74.285,82.728
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,31,JUDY,JUDY,4,0.540,0,0.540,1.7725,126.523,182.02,0.102,66.60,0.187,140.813,116.734,124.819,150.059,70.390,80.269
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,31,sp,sp,0,0.700,0,0.700,2.3125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,21.922,33.922
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,32,sp,sp,1,0.670,0,0.670,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,19.962,29.602
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,32,YES,YES,3,0.430,0,0.430,0.6825,173.977,184.41,0.115,168.71,0.191,182.350,172.756,175.343,--undefined--,66.871,82.700
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,32,KELLY,KELLY,4,0.340,0,0.340,1.1125,174.493,185.13,0.108,167.41,0.211,--undefined--,180.075,170.624,173.957,75.853,83.372
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,32,IS,IS,2,0.190,0,0.190,1.4525,170.195,171.66,0.043,166.45,0.068,171.005,168.681,--undefined--,--undefined--,65.852,82.829
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,32,sp,sp,1,0.040,0,0.040,1.6425,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,72.806,79.822
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,32,PULLING,PULLING,5,0.280,0,0.280,1.6825,171.444,184.71,0.048,157.66,0.280,180.724,175.076,171.505,164.160,77.055,80.954
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,32,JUDY,JUDY,4,0.540,0,0.540,1.9625,151.518,162.25,0.114,135.92,0.428,157.483,154.241,145.573,138.250,67.284,78.444
AJRY9ALX8069Y,prosody,study,exp1,12,5,2019,trial,32,sp,sp,0,0.740,0,0.740,2.5025,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,17.573,31.237
ALM8YFO0272UR,prosody,study,exp1,12,5,2019,trial,01,sp,sp,1,0.610,0,0.610,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,45.446,50.752
ALM8YFO0272UR,prosody,study,exp1,12,5,2019,trial,01,NO,NO,2,0.320,0,0.320,0.6225,136.224,168.08,0.009,129.78,0.309,147.109,135.425,131.849,131.042,75.980,81.091
ALM8YFO0272UR,prosody,study,exp1,12,5,2019,trial,01,KIMMEY,KIMMEY,4,0.370,0,0.370,0.9425,139.068,162.21,0.139,129.01,0.370,131.827,146.850,140.661,133.482,68.799,77.966
ALM8YFO0272UR,prosody,study,exp1,12,5,2019,trial,01,IS,IS,2,0.200,0,0.200,1.3125,130.292,139.98,0.099,127.99,0.074,128.966,130.861,139.982,--undefined--,69.393,75.840
ALM8YFO0272UR,prosody,study,exp1,12,5,2019,trial,01,KICKING,KICKING,5,0.390,0,0.390,1.5125,133.172,151.17,0.089,128.57,0.298,148.637,139.098,130.602,131.036,66.862,78.547
ALM8YFO0272UR,prosody,study,exp1,12,5,2019,trial,01,TOMMY,TOMMY,4,0.450,0,0.450,1.9025,131.416,142.91,0.029,126.23,0.129,135.670,130.113,128.837,133.312,72.852,82.023
ALM8YFO0272UR,prosody,study,exp1,12,5,2019,trial,01,sp,sp,0,0.470,0,0.470,2.3525,138.706,138.71,0,138.71,0,138.706,--undefined--,--undefined--,--undefined--,46.996,53.040
ALM8YFO0272UR,prosody,study,exp1,12,5,2019,trial,02,sp,sp,1,0.710,0,0.710,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,46.012,52.889
ALM8YFO0272UR,prosody,study,exp1,12,5,2019,trial,02,NO,NO,2,0.330,0,0.330,0.7225,137.696,192.28,0.027,127.79,0.269,158.158,134.424,129.410,129.550,75.318,80.141
ALM8YFO0272UR,prosody,study,exp1,12,5,2019,trial,02,KIMMEY,KIMMEY,4,0.420,0,0.420,1.0525,140.705,167.96,0.160,121.43,0.420,--undefined--,152.171,145.147,130.261,68.317,79.956
ALM8YFO0272UR,prosody,study,exp1,12,5,2019,trial,02,IS,IS,2,0.200,0,0.200,1.4725,122.391,129.45,0.080,120.57,0.034,120.905,124.511,--undefined--,--undefined--,67.195,74.632
ALM8YFO0272UR,prosody,study,exp1,12,5,2019,trial,02,KICKING,KICKING,5,0.380,0,0.380,1.6725,130.887,145.23,0.080,126.09,0.290,142.760,140.278,127.755,129.640,62.664,73.270
ALM8YFO0272UR,prosody,study,exp1,12,5,2019,trial,02,TOMMY,TOMMY,4,0.430,0,0.430,2.0525,131.548,157.29,0.080,127.02,0.235,141.475,130.230,128.562,132.855,70.514,78.630
ALM8YFO0272UR,prosody,study,exp1,12,5,2019,trial,02,sp,sp,0,0.580,0,0.580,2.4825,132.750,140.41,0,128.91,0.010,132.750,--undefined--,--undefined--,--undefined--,45.341,58.016
ALM8YFO0272UR,prosody,study,exp1,12,5,2019,trial,04,sp,sp,1,0.620,0,0.620,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,37.283,40.287
ALM8YFO0272UR,prosody,study,exp1,12,5,2019,trial,04,NO,NO,2,0.410,0,0.410,0.6325,136.160,180.56,0.019,128.71,0.306,147.375,135.584,129.833,131.001,74.655,81.754
ALM8YFO0272UR,prosody,study,exp1,12,5,2019,trial,04,KIMMEY,KIMMEY,4,0.310,0,0.310,1.0425,140.468,163.96,0.089,131.83,0.310,--undefined--,148.699,138.945,134.408,70.453,78.443
ALM8YFO0272UR,prosody,study,exp1,12,5,2019,trial,04,IS,IS,2,0.180,0,0.180,1.3525,128.696,131.83,0,127.30,0.057,129.068,128.110,--undefined--,--undefined--,69.493,77.900
ALM8YFO0272UR,prosody,study,exp1,12,5,2019,trial,04,KICKING,KICKING,5,0.430,0,0.430,1.5325,139.033,163.18,0.099,125.42,0.415,161.675,152.324,138.301,130.941,67.251,83.311
ALM8YFO0272UR,prosody,study,exp1,12,5,2019,trial,04,TOMMY,TOMMY,4,0.460,0,0.460,1.9625,127.939,148.49,0,119.56,0.300,137.044,124.531,122.662,133.560,69.477,80.091
ALM8YFO0272UR,prosody,study,exp1,12,5,2019,trial,04,sp,sp,0,0.540,0,0.540,2.4225,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,39.472,43.841
ALM8YFO0272UR,prosody,study,exp1,12,5,2019,trial,05,sp,sp,1,0.580,0,0.580,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,44.662,55.601
ALM8YFO0272UR,prosody,study,exp1,12,5,2019,trial,05,NO,NO,2,0.420,0,0.420,0.5925,135.738,156.78,0.009,129.84,0.369,145.676,135.435,130.833,130.590,75.884,80.793
ALM8YFO0272UR,prosody,study,exp1,12,5,2019,trial,05,KIMMEY,KIMMEY,4,0.410,0,0.410,1.0125,142.467,172.54,0.129,136.12,0.410,--undefined--,151.147,140.189,137.878,67.719,75.678
ALM8YFO0272UR,prosody,study,exp1,12,5,2019,trial,05,IS,IS,2,0.130,0,0.130,1.4225,134.031,136.12,0,132.71,0.039,134.427,132.903,--undefined--,--undefined--,63.572,73.051
ALM8YFO0272UR,prosody,study,exp1,12,5,2019,trial,05,KICKING,KICKING,5,0.380,0,0.380,1.5525,129.129,157.77,0.079,114.26,0.239,154.581,135.710,119.043,125.513,63.875,75.173
ALM8YFO0272UR,prosody,study,exp1,12,5,2019,trial,05,TOMMY,TOMMY,4,0.510,0,0.510,1.9325,126.203,158.31,0.109,111.09,0.376,135.417,128.523,121.402,125.844,68.122,79.693
ALM8YFO0272UR,prosody,study,exp1,12,5,2019,trial,05,sp,sp,0,0.380,0,0.380,2.4425,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,46.611,48.239
ALM8YFO0272UR,prosody,study,exp1,12,5,2019,trial,06,sp,sp,1,0.710,0,0.710,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,52.079,55.497
ALM8YFO0272UR,prosody,study,exp1,12,5,2019,trial,06,NO,NO,2,0.360,0,0.360,0.7225,135.696,175.30,0.009,123.80,0.329,147.182,138.235,130.383,125.819,78.474,83.722
ALM8YFO0272UR,prosody,study,exp1,12,5,2019,trial,06,KIMMEY,KIMMEY,4,0.440,0,0.440,1.0825,147.013,156.30,0.271,125.14,0.440,--undefined--,149.224,153.469,138.837,73.347,80.552
ALM8YFO0272UR,prosody,study,exp1,12,5,2019,trial,06,IS,IS,2,0.150,0,0.150,1.5225,129.714,140.01,0.059,124.92,0.008,126.012,134.885,--undefined--,--undefined--,67.644,77.380
ALM8YFO0272UR,prosody,study,exp1,12,5,2019,trial,06,KICKING,KICKING,5,0.430,0,0.430,1.6725,129.040,154.25,0.109,119.18,0.430,154.247,141.563,128.753,121.860,66.338,77.442
ALM8YFO0272UR,prosody,study,exp1,12,5,2019,trial,06,TOMMY,TOMMY,4,0.500,0,0.500,2.1025,121.096,137.30,0.260,91.40,0.435,116.882,132.728,128.590,105.185,70.854,82.851
ALM8YFO0272UR,prosody,study,exp1,12,5,2019,trial,06,sp,sp,0,0.730,0,0.730,2.6025,135.800,141.80,0.029,131.39,0.008,135.800,--undefined--,--undefined--,--undefined--,51.991,67.203
ALM8YFO0272UR,prosody,study,exp1,12,5,2019,trial,07,sp,sp,1,0.500,0,0.500,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,45.822,48.596
ALM8YFO0272UR,prosody,study,exp1,12,5,2019,trial,07,YES,YES,3,0.320,0,0.320,0.5125,141.606,158.68,0.036,128.34,0.190,149.406,140.832,130.905,--undefined--,69.706,81.502
ALM8YFO0272UR,prosody,study,exp1,12,5,2019,trial,07,KIMMEY,KIMMEY,4,0.350,0,0.350,0.8325,137.598,158.93,0.100,132.11,0.295,--undefined--,144.026,136.003,133.285,70.859,78.009
ALM8YFO0272UR,prosody,study,exp1,12,5,2019,trial,07,IS,IS,2,0.200,0,0.200,1.1825,141.395,156.53,0.100,134.42,0.006,136.731,144.668,156.528,--undefined--,72.389,80.515
ALM8YFO0272UR,prosody,study,exp1,12,5,2019,trial,07,KICKING,KICKING,5,0.390,0,0.390,1.3825,129.542,150.99,0.090,116.48,0.283,149.853,134.632,122.556,127.828,67.621,80.256
ALM8YFO0272UR,prosody,study,exp1,12,5,2019,trial,07,TOMMY,TOMMY,4,0.420,0,0.420,1.7725,128.807,147.16,0.033,119.15,0.285,134.032,126.148,123.260,132.737,73.092,80.299
ALM8YFO0272UR,prosody,study,exp1,12,5,2019,trial,07,sp,sp,0,0.350,0,0.350,2.1925,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,48.497,51.146
ALM8YFO0272UR,prosody,study,exp1,12,5,2019,trial,09,sp,sp,1,0.810,0,0.810,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,44.877,48.567
ALM8YFO0272UR,prosody,study,exp1,12,5,2019,trial,09,NO,NO,2,0.400,0,0.400,0.8225,136.012,183.29,0.011,124.25,0.358,153.217,134.383,129.078,128.423,75.945,81.499
ALM8YFO0272UR,prosody,study,exp1,12,5,2019,trial,09,BONNIE,BONNIE,4,0.430,0,0.430,1.2225,129.553,136.72,0.032,123.39,0.430,132.209,129.869,130.562,126.067,75.505,84.571
ALM8YFO0272UR,prosody,study,exp1,12,5,2019,trial,09,IS,IS,2,0.200,0,0.200,1.6525,123.163,127.01,0.091,119.54,0.030,121.115,125.383,--undefined--,--undefined--,66.681,73.678
ALM8YFO0272UR,prosody,study,exp1,12,5,2019,trial,09,KISSING,KISSING,5,0.430,0,0.430,1.8525,134.413,151.63,0.081,122.18,0.266,144.693,134.992,128.808,135.188,67.078,73.218
ALM8YFO0272UR,prosody,study,exp1,12,5,2019,trial,09,BENNY,BENNY,4,0.350,0,0.350,2.2825,137.595,149.36,0.301,132.49,0.055,135.548,136.266,136.983,145.591,68.938,76.627
ALM8YFO0272UR,prosody,study,exp1,12,5,2019,trial,09,sp,sp,0,0.660,0,0.660,2.6325,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,42.575,46.903
ALM8YFO0272UR,prosody,study,exp1,12,5,2019,trial,10,sp,sp,1,0.510,0,0.510,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,45.660,48.779
ALM8YFO0272UR,prosody,study,exp1,12,5,2019,trial,10,NO,NO,2,0.440,0,0.440,0.5225,132.918,172.00,0.011,125.55,0.285,146.858,131.119,126.837,127.621,77.042,83.592
ALM8YFO0272UR,prosody,study,exp1,12,5,2019,trial,10,BONNIE,BONNIE,4,0.460,0,0.460,0.9625,129.427,136.55,0.325,121.68,0.390,129.696,129.813,133.907,124.364,75.456,85.224
ALM8YFO0272UR,prosody,study,exp1,12,5,2019,trial,10,IS,IS,2,0.200,0,0.200,1.4225,126.854,133.85,0.091,123.83,0,124.448,129.467,--undefined--,--undefined--,65.065,71.386
ALM8YFO0272UR,prosody,study,exp1,12,5,2019,trial,10,KISSING,KISSING,5,0.410,0,0.410,1.6225,138.114,156.73,0.071,132.99,0.400,147.301,137.478,137.180,135.615,66.642,73.831
ALM8YFO0272UR,prosody,study,exp1,12,5,2019,trial,10,BENNY,BENNY,4,0.330,0,0.330,2.0325,137.455,148.27,0.031,127.96,0.312,138.754,135.896,136.226,138.943,71.730,77.108
ALM8YFO0272UR,prosody,study,exp1,12,5,2019,trial,10,sp,sp,0,0.280,0,0.280,2.3625,139.016,139.03,0.001,138.88,0,139.016,--undefined--,--undefined--,--undefined--,46.900,59.145
ALM8YFO0272UR,prosody,study,exp1,12,5,2019,trial,11,sp,sp,1,0.720,0,0.720,0.0125,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,45.450,49.388
ALM8YFO0272UR,prosody,study,exp1,12,5,2019,trial,11,NO,NO,2,0.290,0,0.290,0.7325,141.529,166.08,0.008,130.22,0.274,149.740,143.452,137.871,135.380,77.631,81.508
ALM8YFO0272UR,prosody,study,exp1,12,5,2019,trial,11,BONNIE,BONNIE,4,0.420,0,0.420,1.0225,135.677,145.58,0.269,120.51,0.418,134.243,136.890,142.744,128.832,76.235,83.788
ALM8YFO0272UR,prosody,study,exp1,12,5,2019,trial,11,IS,IS,2,0.200,0,0.200,1.4425,125.882,130.02,0.061,120.66,0,124.410,129.094,--undefined--,--undefined--,64.241,72.060
ALM8YFO0272UR,prosody,study,exp1,12,5,2019,trial,11,KISSING,KISSING,5,0.540,0,0.540,1.6425,125.702,165.52,0.118,100.60,0.415,160.200,149.508,118.213,114.399,67.901,79.785
ALM8YFO0272UR,prosody,study,exp1,12,5,2019,trial,11,BENNY,BENNY,4,0.300,0,0.300,2.1825,115.570,135.68,0.022,103.83,0.208,119.692,109.581,108.290,125.265,71.116,75.832
