"","question","presentationnum","participant","verb","condition","word","word_num","duration","meanIntensity","meanpit"
"6577","no",72,"AKRFNRKI1IMJ1","ItemSandy","Agent","sp",3,0.16,"51.091","--undefined--"
"6578","no",72,"AKRFNRKI1IMJ1","ItemSandy","Agent","SANDY",4,0.529,"70.602","125.759"
"6579","no",72,"AKRFNRKI1IMJ1","ItemSandy","Agent","IS",5,0.1,"60.046","112.194"
"6580","no",72,"AKRFNRKI1IMJ1","ItemSandy","Agent","PULLING",6,0.419,"65.440","100.810"
"6581","no",72,"AKRFNRKI1IMJ1","ItemSandy","Agent","TORI",7,0.489,"54.582","97.752"
"6582","no",72,"AKRFNRKI1IMJ1","ItemSandy","Agent","sp",8,0.319,"31.170","--undefined--"
"6583","no",74,"AKRFNRKI1IMJ1","ItemDory","Agent","sp",1,0.678,"38.397","137.156"
"6584","no",74,"AKRFNRKI1IMJ1","ItemDory","Agent","NO",2,0.489,"77.569","111.145"
"6585","no",74,"AKRFNRKI1IMJ1","ItemDory","Agent","DORY",3,0.708,"72.386","110.938"
"6586","no",74,"AKRFNRKI1IMJ1","ItemDory","Agent","IS",4,0.309,"59.329","97.479"
"6587","no",74,"AKRFNRKI1IMJ1","ItemDory","Agent","sp",5,0.1,"58.910","98.198"
"6588","no",74,"AKRFNRKI1IMJ1","ItemDory","Agent","POKING",6,0.369,"71.505","99.199"
"6589","no",74,"AKRFNRKI1IMJ1","ItemDory","Agent","DONNY",7,0.409,"52.143","96.678"
"6590","no",74,"AKRFNRKI1IMJ1","ItemDory","Agent","sp",8,0.309,"36.179","--undefined--"
"6591","no",77,"AKRFNRKI1IMJ1","ItemBonnie","Patient","sp",1,0.688,"38.190","131.353"
"6592","no",77,"AKRFNRKI1IMJ1","ItemBonnie","Patient","NO",2,0.479,"73.290","111.473"
"6593","no",77,"AKRFNRKI1IMJ1","ItemBonnie","Patient","sp",3,0.19,"59.888","125.892"
"6594","no",77,"AKRFNRKI1IMJ1","ItemBonnie","Patient","BONNIE",4,0.449,"76.205","115.975"
"6595","no",77,"AKRFNRKI1IMJ1","ItemBonnie","Patient","IS",5,0.229,"58.607","121.823"
"6596","no",77,"AKRFNRKI1IMJ1","ItemBonnie","Patient","KICKING",6,0.379,"70.186","110.161"
"6597","no",77,"AKRFNRKI1IMJ1","ItemBonnie","Patient","LAURIE",7,0.489,"56.112","100.206"
"6598","no",77,"AKRFNRKI1IMJ1","ItemBonnie","Patient","sp",8,0.279,"33.081","--undefined--"
"6599","yes",78,"AKRFNRKI1IMJ1","ItemSandy","YesControl","sp",1,0.579,"37.471","162.116"
"6600","yes",78,"AKRFNRKI1IMJ1","ItemSandy","YesControl","YES",2,0.279,"72.541","123.767"
"6601","yes",78,"AKRFNRKI1IMJ1","ItemSandy","YesControl","SANDY",3,0.469,"75.827","130.084"
"6602","yes",78,"AKRFNRKI1IMJ1","ItemSandy","YesControl","IS",4,0.22,"62.431","140.830"
"6603","yes",78,"AKRFNRKI1IMJ1","ItemSandy","YesControl","sp",5,0.04,"78.883","112.570"
"6604","yes",78,"AKRFNRKI1IMJ1","ItemSandy","YesControl","PULLING",6,0.369,"65.975","99.279"
"6605","yes",78,"AKRFNRKI1IMJ1","ItemSandy","YesControl","TORI",7,0.509,"59.284","95.803"
"6606","yes",78,"AKRFNRKI1IMJ1","ItemSandy","YesControl","sp",8,1.048,"31.477","--undefined--"
"6607","yes",82,"AKRFNRKI1IMJ1","ItemBonnie","YesControl","sp",1,0.559,"33.495","160.050"
"6608","yes",82,"AKRFNRKI1IMJ1","ItemBonnie","YesControl","YES",2,0.349,"67.734","122.908"
"6609","yes",82,"AKRFNRKI1IMJ1","ItemBonnie","YesControl","sp",3,0.03,"83.342","133.039"
"6610","yes",82,"AKRFNRKI1IMJ1","ItemBonnie","YesControl","BONNIE",4,0.339,"79.735","125.626"
"6611","yes",82,"AKRFNRKI1IMJ1","ItemBonnie","YesControl","IS",5,0.329,"63.406","122.151"
"6612","yes",82,"AKRFNRKI1IMJ1","ItemBonnie","YesControl","KICKING",6,0.369,"63.648","99.109"
"6613","yes",82,"AKRFNRKI1IMJ1","ItemBonnie","YesControl","LAURIE",7,0.439,"64.501","95.593"
"6614","yes",82,"AKRFNRKI1IMJ1","ItemBonnie","YesControl","sp",8,0.07,"--undefined--","--undefined--"
"6615","no",84,"AKRFNRKI1IMJ1","ItemBonnie","Patient","sp",1,0.549,"37.715","141.096"
"6616","no",84,"AKRFNRKI1IMJ1","ItemBonnie","Patient","NO",2,0.399,"73.577","110.955"
"6617","no",84,"AKRFNRKI1IMJ1","ItemBonnie","Patient","sp",3,0.12,"63.227","127.819"
"6618","no",84,"AKRFNRKI1IMJ1","ItemBonnie","Patient","BONNIE",4,0.349,"72.897","116.861"
"6619","no",84,"AKRFNRKI1IMJ1","ItemBonnie","Patient","IS",5,0.16,"61.142","116.146"
"6620","no",84,"AKRFNRKI1IMJ1","ItemBonnie","Patient","KICKING",6,0.449,"69.422","116.293"
"6621","no",84,"AKRFNRKI1IMJ1","ItemBonnie","Patient","LAURIE",7,0.429,"55.094","105.171"
"6622","no",84,"AKRFNRKI1IMJ1","ItemBonnie","Patient","sp",8,0.499,"32.703","--undefined--"
"6623","no",8,"AKRFNRKI1IMJ1","ItemBilly","Verb","sp",1,0.708,"32.554","118.727"
"6624","no",8,"AKRFNRKI1IMJ1","ItemBilly","Verb","NO",2,0.509,"70.295","103.734"
"6625","no",8,"AKRFNRKI1IMJ1","ItemBilly","Verb","sp",3,0.14,"60.699","121.766"
"6626","no",8,"AKRFNRKI1IMJ1","ItemBilly","Verb","BILLY",4,0.389,"73.766","115.477"
"6627","no",8,"AKRFNRKI1IMJ1","ItemBilly","Verb","IS",5,0.18,"63.279","129.415"
"6628","no",8,"AKRFNRKI1IMJ1","ItemBilly","Verb","KISSING",6,0.429,"68.969","108.123"
"6629","no",8,"AKRFNRKI1IMJ1","ItemBilly","Verb","ANDY",7,0.449,"46.338","95.507"
"6630","no",8,"AKRFNRKI1IMJ1","ItemBilly","Verb","sp",8,1.217,"24.309","--undefined--"
"6631","yes",10,"ALU79S27U05N","ItemBonnie","YesControl","sp",1,1.018,"44.300","218.134"
"6632","yes",10,"ALU79S27U05N","ItemBonnie","YesControl","YES",2,0.629,"67.056","229.683"
"6633","yes",10,"ALU79S27U05N","ItemBonnie","YesControl","sp",3,0.269,"62.319","180.367"
"6634","yes",10,"ALU79S27U05N","ItemBonnie","YesControl","BONNIE",4,0.649,"73.413","182.947"
"6635","yes",10,"ALU79S27U05N","ItemBonnie","YesControl","IS",5,0.16,"64.733","167.816"
"6636","yes",10,"ALU79S27U05N","ItemBonnie","YesControl","sp",6,0.04,"65.011","168.252"
"6637","yes",10,"ALU79S27U05N","ItemBonnie","YesControl","KICKING",7,0.549,"76.666","184.646"
"6638","yes",10,"ALU79S27U05N","ItemBonnie","YesControl","LAURIE",8,0.589,"51.112","76.024"
"6639","yes",10,"ALU79S27U05N","ItemBonnie","YesControl","sp",9,0.718,"36.583","--undefined--"
"6640","no",11,"ALU79S27U05N","ItemSandy","Verb","sp",1,0.978,"46.219","216.976"
"6641","no",11,"ALU79S27U05N","ItemSandy","Verb","NO",2,0.489,"69.230","190.510"
"6642","no",11,"ALU79S27U05N","ItemSandy","Verb","sp",3,0.449,"54.054","210.297"
"6643","no",11,"ALU79S27U05N","ItemSandy","Verb","SANDY",4,0.698,"75.315","220.295"
"6644","no",11,"ALU79S27U05N","ItemSandy","Verb","IS",5,0.319,"56.352","256.772"
"6645","no",11,"ALU79S27U05N","ItemSandy","Verb","sp",6,0.06,"82.271","240.364"
"6646","no",11,"ALU79S27U05N","ItemSandy","Verb","PULLING",7,0.698,"59.851","162.553"
"6647","no",11,"ALU79S27U05N","ItemSandy","Verb","sp",8,0.16,"72.868","161.251"
"6648","no",11,"ALU79S27U05N","ItemSandy","Verb","TORI",9,0.519,"48.249","96.974"
"6649","no",11,"ALU79S27U05N","ItemSandy","Verb","sp",10,0.529,"36.881","--undefined--"
"6650","yes",14,"ALU79S27U05N","ItemBilly","YesControl","sp",1,0.858,"43.388","227.114"
"6651","yes",14,"ALU79S27U05N","ItemBilly","YesControl","YES",2,0.429,"67.467","210.909"
"6652","yes",14,"ALU79S27U05N","ItemBilly","YesControl","sp",3,0.449,"51.115","188.421"
"6653","yes",14,"ALU79S27U05N","ItemBilly","YesControl","BILLY",4,0.579,"67.212","179.480"
"6654","yes",14,"ALU79S27U05N","ItemBilly","YesControl","IS",5,0.09,"61.456","197.576"
"6655","yes",14,"ALU79S27U05N","ItemBilly","YesControl","sp",6,0.1,"68.285","177.806"
"6656","yes",14,"ALU79S27U05N","ItemBilly","YesControl","KISSING",7,0.399,"63.599","183.032"
"6657","yes",14,"ALU79S27U05N","ItemBilly","YesControl","ANDY",8,0.688,"59.271","158.783"
"6658","yes",14,"ALU79S27U05N","ItemBilly","YesControl","sp",9,0.1,"--undefined--","--undefined--"
"6659","no",15,"ALU79S27U05N","ItemSandy","Patient","sp",1,0.978,"41.666","222.968"
"6660","no",15,"ALU79S27U05N","ItemSandy","Patient","NO",2,0.509,"68.929","170.991"
"6661","no",15,"ALU79S27U05N","ItemSandy","Patient","sp",3,0.379,"50.614","--undefined--"
"6662","no",15,"ALU79S27U05N","ItemSandy","Patient","SANDY",4,0.768,"69.996","210.421"
"6663","no",15,"ALU79S27U05N","ItemSandy","Patient","IS",5,0.229,"56.009","177.825"
"6664","no",15,"ALU79S27U05N","ItemSandy","Patient","sp",6,0.08,"75.096","169.726"
"6665","no",15,"ALU79S27U05N","ItemSandy","Patient","PULLING",7,0.499,"62.023","197.811"
"6666","no",15,"ALU79S27U05N","ItemSandy","Patient","sp",8,0.05,"73.873","167.144"
"6667","no",15,"ALU79S27U05N","ItemSandy","Patient","TORI",9,0.619,"53.599","157.947"
"6668","no",15,"ALU79S27U05N","ItemSandy","Patient","sp",10,0.239,"--undefined--","--undefined--"
"6669","yes",17,"ALU79S27U05N","ItemBilly","YesControl","sp",1,1.417,"46.594","206.967"
"6670","yes",17,"ALU79S27U05N","ItemBilly","YesControl","YES",2,0.559,"70.109","242.435"
"6671","yes",17,"ALU79S27U05N","ItemBilly","YesControl","sp",3,0.379,"58.130","182.073"
"6672","yes",17,"ALU79S27U05N","ItemBilly","YesControl","BILLY",4,0.559,"71.622","217.605"
"6673","yes",17,"ALU79S27U05N","ItemBilly","YesControl","IS",5,0.12,"69.066","168.762"
"6674","yes",17,"ALU79S27U05N","ItemBilly","YesControl","sp",6,0.02,"71.928","--undefined--"
"6675","yes",17,"ALU79S27U05N","ItemBilly","YesControl","KISSING",7,0.619,"70.229","177.010"
"6676","yes",17,"ALU79S27U05N","ItemBilly","YesControl","ANDY",8,0.589,"50.357","164.147"
"6677","yes",17,"ALU79S27U05N","ItemBilly","YesControl","sp",9,0.599,"35.782","--undefined--"
"6678","yes",19,"ALU79S27U05N","ItemSandy","YesControl","sp",1,0.968,"46.518","248.096"
"6679","yes",19,"ALU79S27U05N","ItemSandy","YesControl","YES",2,0.678,"66.874","213.690"
"6680","yes",19,"ALU79S27U05N","ItemSandy","YesControl","sp",3,0.2,"61.937","241.522"
"6681","yes",19,"ALU79S27U05N","ItemSandy","YesControl","SANDY",4,0.659,"74.026","200.052"
"6682","yes",19,"ALU79S27U05N","ItemSandy","YesControl","IS",5,0.21,"64.651","154.990"
"6683","yes",19,"ALU79S27U05N","ItemSandy","YesControl","PULLING",6,0.529,"70.242","184.695"
"6684","yes",19,"ALU79S27U05N","ItemSandy","YesControl","TORI",7,0.549,"54.925","99.812"
"6685","yes",19,"ALU79S27U05N","ItemSandy","YesControl","sp",8,0.229,"--undefined--","--undefined--"
"6686","no",20,"ALU79S27U05N","ItemBonnie","Patient","sp",1,1.008,"45.568","236.830"
"6687","no",20,"ALU79S27U05N","ItemBonnie","Patient","NO",2,0.439,"71.730","187.640"
"6688","no",20,"ALU79S27U05N","ItemBonnie","Patient","sp",3,0.479,"54.344","204.064"
"6689","no",20,"ALU79S27U05N","ItemBonnie","Patient","BONNIE",4,0.469,"75.001","253.619"
"6690","no",20,"ALU79S27U05N","ItemBonnie","Patient","IS",5,0.14,"64.800","155.185"
"6691","no",20,"ALU79S27U05N","ItemBonnie","Patient","sp",6,0.08,"61.543","161.867"
"6692","no",20,"ALU79S27U05N","ItemBonnie","Patient","KICKING",7,0.449,"77.150","184.274"
"6693","no",20,"ALU79S27U05N","ItemBonnie","Patient","LAURIE",8,0.589,"55.557","153.754"
"6694","no",20,"ALU79S27U05N","ItemBonnie","Patient","sp",9,0.279,"--undefined--","--undefined--"
"6695","no",24,"ALU79S27U05N","ItemSandy","Agent","sp",1,1.058,"45.461","232.489"
"6696","no",24,"ALU79S27U05N","ItemSandy","Agent","NO",2,0.429,"70.109","191.026"
"6697","no",24,"ALU79S27U05N","ItemSandy","Agent","sp",3,0.329,"57.345","--undefined--"
"6698","no",24,"ALU79S27U05N","ItemSandy","Agent","SANDY",4,0.838,"67.511","223.846"
"6699","no",24,"ALU79S27U05N","ItemSandy","Agent","sp",5,0.13,"66.471","162.937"
"6700","no",24,"ALU79S27U05N","ItemSandy","Agent","IS",6,0.299,"60.872","153.904"
"6701","no",24,"ALU79S27U05N","ItemSandy","Agent","PULLING",7,0.479,"59.988","168.844"
"6702","no",24,"ALU79S27U05N","ItemSandy","Agent","sp",8,0.04,"67.117","--undefined--"
"6703","no",24,"ALU79S27U05N","ItemSandy","Agent","TORI",9,0.529,"57.197","88.555"
"6704","no",24,"ALU79S27U05N","ItemSandy","Agent","sp",10,0.08,"--undefined--","--undefined--"
"6705","yes",25,"ALU79S27U05N","ItemBilly","YesControl","sp",1,0.778,"38.276","219.419"
"6706","yes",25,"ALU79S27U05N","ItemBilly","YesControl","YES",2,0.599,"69.390","202.193"
"6707","yes",25,"ALU79S27U05N","ItemBilly","YesControl","sp",3,0.259,"52.831","186.054"
"6708","yes",25,"ALU79S27U05N","ItemBilly","YesControl","BILLY",4,0.509,"72.219","205.452"
"6709","yes",25,"ALU79S27U05N","ItemBilly","YesControl","IS",5,0.21,"63.671","150.514"
"6710","yes",25,"ALU79S27U05N","ItemBilly","YesControl","KISSING",6,0.519,"70.899","191.028"
"6711","yes",25,"ALU79S27U05N","ItemBilly","YesControl","ANDY",7,0.529,"57.741","153.466"
"6712","yes",25,"ALU79S27U05N","ItemBilly","YesControl","sp",8,0.15,"--undefined--","--undefined--"
"6713","no",29,"ALU79S27U05N","ItemDory","Agent","sp",1,1.048,"40.447","237.495"
"6714","no",29,"ALU79S27U05N","ItemDory","Agent","NO",2,0.499,"66.570","158.344"
"6715","no",29,"ALU79S27U05N","ItemDory","Agent","sp",3,0.279,"59.274","211.107"
"6716","no",29,"ALU79S27U05N","ItemDory","Agent","DORY",4,0.718,"72.817","177.034"
"6717","no",29,"ALU79S27U05N","ItemDory","Agent","IS",5,0.249,"46.940","--undefined--"
"6718","no",29,"ALU79S27U05N","ItemDory","Agent","sp",6,0.319,"57.144","193.044"
"6719","no",29,"ALU79S27U05N","ItemDory","Agent","POKING",7,0.439,"59.208","159.510"
"6720","no",29,"ALU79S27U05N","ItemDory","Agent","DONNY",8,0.688,"54.050","--undefined--"
"6721","no",29,"ALU79S27U05N","ItemDory","Agent","sp",9,0.2,"--undefined--","--undefined--"
"6722","yes",30,"ALU79S27U05N","ItemBonnie","YesControl","sp",1,0.888,"37.175","214.600"
"6723","yes",30,"ALU79S27U05N","ItemBonnie","YesControl","YES",2,0.619,"64.182","205.738"
"6724","yes",30,"ALU79S27U05N","ItemBonnie","YesControl","sp",3,0.12,"67.286","185.099"
"6725","yes",30,"ALU79S27U05N","ItemBonnie","YesControl","BONNIE",4,0.489,"71.795","206.774"
"6726","yes",30,"ALU79S27U05N","ItemBonnie","YesControl","IS",5,0.11,"52.306","--undefined--"
"6727","yes",30,"ALU79S27U05N","ItemBonnie","YesControl","sp",6,0.13,"69.167","173.333"
"6728","yes",30,"ALU79S27U05N","ItemBonnie","YesControl","KICKING",7,0.419,"66.962","175.737"
"6729","yes",30,"ALU79S27U05N","ItemBonnie","YesControl","LAURIE",8,0.619,"53.232","117.124"
"6730","yes",30,"ALU79S27U05N","ItemBonnie","YesControl","sp",9,0.299,"--undefined--","--undefined--"
"6731","no",31,"ALU79S27U05N","ItemSandy","Agent","sp",1,1.137,"41.359","210.522"
"6732","no",31,"ALU79S27U05N","ItemSandy","Agent","NO",2,0.429,"66.778","131.051"
"6733","no",31,"ALU79S27U05N","ItemSandy","Agent","sp",3,0.419,"57.719","261.143"
"6734","no",31,"ALU79S27U05N","ItemSandy","Agent","SANDY",4,0.678,"67.162","229.506"
"6735","no",31,"ALU79S27U05N","ItemSandy","Agent","sp",5,0.16,"74.204","189.591"
"6736","no",31,"ALU79S27U05N","ItemSandy","Agent","IS",6,0.319,"67.742","151.651"
"6737","no",31,"ALU79S27U05N","ItemSandy","Agent","PULLING",7,0.469,"64.521","127.448"
"6738","no",31,"ALU79S27U05N","ItemSandy","Agent","sp",8,0.07,"73.666","85.117"
"6739","no",31,"ALU79S27U05N","ItemSandy","Agent","TORI",9,0.529,"56.649","--undefined--"
"6740","no",31,"ALU79S27U05N","ItemSandy","Agent","sp",10,0.18,"--undefined--","--undefined--"
"6741","yes",34,"ALU79S27U05N","ItemDory","YesControl","sp",1,0.798,"39.447","216.513"
"6742","yes",34,"ALU79S27U05N","ItemDory","YesControl","YES",2,0.718,"66.928","206.428"
"6743","yes",34,"ALU79S27U05N","ItemDory","YesControl","sp",3,0.18,"67.196","187.436"
"6744","yes",34,"ALU79S27U05N","ItemDory","YesControl","DORY",4,0.539,"73.760","183.516"
"6745","yes",34,"ALU79S27U05N","ItemDory","YesControl","IS",5,0.18,"64.219","180.141"
"6746","yes",34,"ALU79S27U05N","ItemDory","YesControl","POKING",6,0.509,"71.420","159.038"
"6747","yes",34,"ALU79S27U05N","ItemDory","YesControl","DONNY",7,0.489,"65.788","145.920"
"6748","no",35,"ALU79S27U05N","ItemBonnie","Verb","sp",1,0.968,"45.079","246.928"
"6749","no",35,"ALU79S27U05N","ItemBonnie","Verb","NO",2,0.399,"73.267","175.296"
"6750","no",35,"ALU79S27U05N","ItemBonnie","Verb","sp",3,0.339,"55.568","181.866"
"6751","no",35,"ALU79S27U05N","ItemBonnie","Verb","BONNIE",4,0.529,"70.639","177.915"
"6752","no",35,"ALU79S27U05N","ItemBonnie","Verb","IS",5,0.17,"53.155","--undefined--"
"6753","no",35,"ALU79S27U05N","ItemBonnie","Verb","sp",6,0.11,"56.337","243.529"
"6754","no",35,"ALU79S27U05N","ItemBonnie","Verb","KICKING",7,0.549,"69.435","158.022"
"6755","no",35,"ALU79S27U05N","ItemBonnie","Verb","LAURIE",8,0.499,"55.231","213.316"
"6756","no",35,"ALU79S27U05N","ItemBonnie","Verb","sp",9,0.13,"--undefined--","--undefined--"
"6757","no",39,"ALU79S27U05N","ItemBilly","Verb","sp",1,1.137,"45.300","213.290"
"6758","no",39,"ALU79S27U05N","ItemBilly","Verb","NO",2,0.349,"66.459","200.230"
"6759","no",39,"ALU79S27U05N","ItemBilly","Verb","sp",3,0.379,"51.235","188.494"
"6760","no",39,"ALU79S27U05N","ItemBilly","Verb","BILLY",4,0.559,"74.718","228.429"
"6761","no",39,"ALU79S27U05N","ItemBilly","Verb","IS",5,0.15,"56.333","--undefined--"
"6762","no",39,"ALU79S27U05N","ItemBilly","Verb","sp",6,0.12,"73.184","174.319"
"6763","no",39,"ALU79S27U05N","ItemBilly","Verb","KISSING",7,0.589,"64.751","110.492"
"6764","no",39,"ALU79S27U05N","ItemBilly","Verb","ANDY",8,0.439,"57.526","93.362"
"6765","no",39,"ALU79S27U05N","ItemBilly","Verb","sp",9,0.07,"--undefined--","--undefined--"
"6766","no",40,"ALU79S27U05N","ItemBonnie","Agent","sp",1,1.427,"42.155","214.751"
"6767","no",40,"ALU79S27U05N","ItemBonnie","Agent","NO",2,0.469,"67.561","207.281"
"6768","no",40,"ALU79S27U05N","ItemBonnie","Agent","sp",3,0.369,"59.728","187.009"
"6769","no",40,"ALU79S27U05N","ItemBonnie","Agent","BONNIE",4,0.708,"64.571","178.090"
"6770","no",40,"ALU79S27U05N","ItemBonnie","Agent","sp",5,0.09,"51.546","--undefined--"
"6771","no",40,"ALU79S27U05N","ItemBonnie","Agent","IS",6,0.259,"64.068","147.428"
"6772","no",40,"ALU79S27U05N","ItemBonnie","Agent","KICKING",7,0.529,"70.236","142.702"
"6773","no",40,"ALU79S27U05N","ItemBonnie","Agent","LAURIE",8,0.529,"50.217","166.042"
"6774","no",40,"ALU79S27U05N","ItemBonnie","Agent","sp",9,0.2,"--undefined--","--undefined--"
"6775","no",43,"ALU79S27U05N","ItemDory","Patient","sp",1,0.888,"43.913","225.283"
"6776","no",43,"ALU79S27U05N","ItemDory","Patient","NO",2,0.419,"71.414","210.291"
"6777","no",43,"ALU79S27U05N","ItemDory","Patient","sp",3,0.399,"52.173","193.511"
"6778","no",43,"ALU79S27U05N","ItemDory","Patient","DORY",4,0.718,"68.765","176.924"
"6779","no",43,"ALU79S27U05N","ItemDory","Patient","IS",5,0.21,"60.883","89.061"
"6780","no",43,"ALU79S27U05N","ItemDory","Patient","POKING",6,0.499,"61.028","182.787"
"6781","no",43,"ALU79S27U05N","ItemDory","Patient","sp",7,0.12,"72.139","172.718"
"6782","no",43,"ALU79S27U05N","ItemDory","Patient","DONNY",8,0.479,"51.278","184.695"
"6783","no",43,"ALU79S27U05N","ItemDory","Patient","sp",9,0.239,"--undefined--","--undefined--"
"6784","no",46,"ALU79S27U05N","ItemBilly","Patient","sp",1,0.998,"42.393","228.285"
"6785","no",46,"ALU79S27U05N","ItemBilly","Patient","NO",2,0.419,"70.313","195.519"
"6786","no",46,"ALU79S27U05N","ItemBilly","Patient","sp",3,0.299,"54.324","194.959"
"6787","no",46,"ALU79S27U05N","ItemBilly","Patient","BILLY",4,0.539,"77.319","204.057"
"6788","no",46,"ALU79S27U05N","ItemBilly","Patient","IS",5,0.11,"60.063","165.909"
"6789","no",46,"ALU79S27U05N","ItemBilly","Patient","KISSING",6,0.559,"66.268","184.169"
"6790","no",46,"ALU79S27U05N","ItemBilly","Patient","sp",7,0.02,"71.995","167.192"
"6791","no",46,"ALU79S27U05N","ItemBilly","Patient","ANDY",8,0.489,"50.771","133.182"
"6792","no",46,"ALU79S27U05N","ItemBilly","Patient","sp",9,0.309,"--undefined--","--undefined--"
"6793","yes",47,"ALU79S27U05N","ItemDory","YesControl","sp",1,1.696,"42.137","220.698"
"6794","yes",47,"ALU79S27U05N","ItemDory","YesControl","YES",2,0.688,"64.189","250.318"
"6795","yes",47,"ALU79S27U05N","ItemDory","YesControl","sp",3,0.13,"74.019","192.988"
"6796","yes",47,"ALU79S27U05N","ItemDory","YesControl","DORY",4,0.678,"72.507","169.263"
"6797","yes",47,"ALU79S27U05N","ItemDory","YesControl","sp",5,0.03,"59.241","168.359"
"6798","yes",47,"ALU79S27U05N","ItemDory","YesControl","IS",6,0.08,"63.233","171.736"
"6799","yes",47,"ALU79S27U05N","ItemDory","YesControl","POKING",7,0.419,"72.521","172.742"
"6800","yes",47,"ALU79S27U05N","ItemDory","YesControl","DONNY",8,0.299,"--undefined--","--undefined--"
"6801","no",50,"ALU79S27U05N","ItemBonnie","Verb","sp",1,1.028,"41.783","208.811"
"6802","no",50,"ALU79S27U05N","ItemBonnie","Verb","NO",2,0.349,"68.314","194.474"
"6803","no",50,"ALU79S27U05N","ItemBonnie","Verb","sp",3,0.379,"48.248","202.537"
"6804","no",50,"ALU79S27U05N","ItemBonnie","Verb","BONNIE",4,0.619,"72.223","188.382"
"6805","no",50,"ALU79S27U05N","ItemBonnie","Verb","IS",5,0.18,"49.080","--undefined--"
"6806","no",50,"ALU79S27U05N","ItemBonnie","Verb","sp",6,0.17,"67.863","312.390"
"6807","no",50,"ALU79S27U05N","ItemBonnie","Verb","KICKING",7,0.529,"64.997","172.958"
"6808","no",50,"ALU79S27U05N","ItemBonnie","Verb","sp",8,0.06,"67.948","--undefined--"
"6809","no",50,"ALU79S27U05N","ItemBonnie","Verb","LAURIE",9,0.509,"48.818","180.086"
"6810","no",50,"ALU79S27U05N","ItemBonnie","Verb","sp",10,0.289,"--undefined--","--undefined--"
"6811","no",54,"ALU79S27U05N","ItemDory","Patient","sp",1,0.998,"39.015","229.810"
"6812","no",54,"ALU79S27U05N","ItemDory","Patient","NO",2,0.439,"66.497","204.628"
"6813","no",54,"ALU79S27U05N","ItemDory","Patient","sp",3,0.499,"48.960","208.353"
"6814","no",54,"ALU79S27U05N","ItemDory","Patient","DORY",4,0.569,"71.575","205.206"
"6815","no",54,"ALU79S27U05N","ItemDory","Patient","IS",5,0.229,"59.499","168.083"
"6816","no",54,"ALU79S27U05N","ItemDory","Patient","sp",6,0.04,"55.026","168.480"
"6817","no",54,"ALU79S27U05N","ItemDory","Patient","POKING",7,0.539,"66.944","193.777"
"6818","no",54,"ALU79S27U05N","ItemDory","Patient","sp",8,0.02,"74.336","189.952"
"6819","no",54,"ALU79S27U05N","ItemDory","Patient","DONNY",9,0.668,"54.125","158.496"
"6820","no",54,"ALU79S27U05N","ItemDory","Patient","sp",10,0.299,"--undefined--","--undefined--"
"6821","no",59,"ALU79S27U05N","ItemBilly","Verb","sp",1,1.008,"41.120","217.163"
"6822","no",59,"ALU79S27U05N","ItemBilly","Verb","NO",2,0.419,"66.680","195.085"
"6823","no",59,"ALU79S27U05N","ItemBilly","Verb","sp",3,0.449,"50.534","189.482"
"6824","no",59,"ALU79S27U05N","ItemBilly","Verb","BILLY",4,0.599,"71.345","182.537"
"6825","no",59,"ALU79S27U05N","ItemBilly","Verb","sp",5,0.05,"75.725","--undefined--"
"6826","no",59,"ALU79S27U05N","ItemBilly","Verb","IS",6,0.21,"59.889","346.778"
"6827","no",59,"ALU79S27U05N","ItemBilly","Verb","sp",7,0.09,"75.074","332.706"
"6828","no",59,"ALU79S27U05N","ItemBilly","Verb","KISSING",8,0.688,"62.940","143.593"
"6829","no",59,"ALU79S27U05N","ItemBilly","Verb","sp",9,0.13,"64.133","83.002"
"6830","no",59,"ALU79S27U05N","ItemBilly","Verb","ANDY",10,0.519,"49.451","297.447"
"6831","no",59,"ALU79S27U05N","ItemBilly","Verb","sp",11,0.19,"--undefined--","--undefined--"
"6832","no",62,"ALU79S27U05N","ItemSandy","Patient","sp",1,0.539,"44.186","212.851"
"6833","no",62,"ALU79S27U05N","ItemSandy","Patient","NO",2,0.469,"73.776","166.065"
"6834","no",62,"ALU79S27U05N","ItemSandy","Patient","sp",3,0.19,"57.266","173.192"
"6835","no",62,"ALU79S27U05N","ItemSandy","Patient","SANDY",4,0.659,"73.311","220.936"
"6836","no",62,"ALU79S27U05N","ItemSandy","Patient","IS",5,0.09,"43.428","--undefined--"
"6837","no",62,"ALU79S27U05N","ItemSandy","Patient","sp",6,0.19,"64.336","151.930"
"6838","no",62,"ALU79S27U05N","ItemSandy","Patient","PULLING",7,0.429,"64.903","177.755"
"6839","no",62,"ALU79S27U05N","ItemSandy","Patient","TORI",8,0.539,"58.353","165.119"
"6840","no",62,"ALU79S27U05N","ItemSandy","Patient","sp",9,0.409,"40.821","--undefined--"
"6841","no",64,"ALU79S27U05N","ItemDory","Verb","sp",1,0.928,"42.752","215.462"
"6842","no",64,"ALU79S27U05N","ItemDory","Verb","NO",2,0.379,"71.635","218.811"
"6843","no",64,"ALU79S27U05N","ItemDory","Verb","sp",3,0.439,"50.587","214.074"
"6844","no",64,"ALU79S27U05N","ItemDory","Verb","DORY",4,0.549,"75.258","200.464"
